,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 15:05:20-06:00,35.85455278070317,54.14544721929683,276.7577899016752,3.6578377421101322,33.63000083659896,680.0250896057348,519.6021505376343,258.38566308243725,27.704008032926083,1.5,214.19596774193548,43.51596857853444,40.04988639304355,43.193497488360336,40.64404609164346,41.1411740091839
2025-05-15 15:05:30-06:00,35.89371201025392,54.10628798974608,276.76486669924003,3.657835620622791,33.628815636759455,679.4986559139785,519.3225806451612,258.26666666666665,27.704008032926083,1.5,214.07066532258062,43.50900019010933,40.0523017408443,43.19162120431133,40.64639535668672,41.142280333222146
2025-05-15 15:05:40-06:00,35.93287081914857,54.06712918085143,276.7719460334364,3.65783349902631,33.62762840801771,678.9722222222222,519.0430107526881,258.14767025089606,27.704008032926083,1.5,213.94536290322577,43.50202977278198,40.05471440868189,43.189736011685916,40.648741919590144,41.14338362216417
2025-05-15 15:05:50-06:00,35.97202889102377,54.02797110897623,276.7790278467182,3.6578313772915863,33.62643915070248,678.445788530466,518.763440860215,258.02867383512546,27.704008032926083,1.5,213.82006048387098,43.49505732688114,40.057124396875615,43.187842055251714,40.651085780444404,41.144483851931234
2025-05-15 15:06:00-06:00,36.011186541065406,53.988813458934594,276.78611219573696,3.657829255433171,33.625247865143045,677.9193548387096,518.4838709677418,257.9096774193548,27.704008032926083,1.5,213.6947580645161,43.4880828527361,40.059531705737676,43.18593947358162,40.65342693930996,41.14558099888805
2025-05-15 15:06:10-06:00,36.05034345248616,53.94965654751384,276.7931990228539,3.6578271334292367,33.62405455166929,677.3929211469534,518.2043010752687,257.7906810035842,27.704008032926083,1.5,213.56945564516127,43.48110635067673,40.06193633557253,43.18402839945789,40.6557653962159,41.14667503987839
2025-05-15 15:06:20-06:00,36.08949978292364,53.91050021707636,276.8002883562583,3.657825011330715,33.62285921061164,676.8664874551971,517.9247311827957,257.6716845878136,27.704008032926083,1.5,213.44415322580642,43.47412782103347,40.06433828667624,43.18210896023572,40.65810115115931,41.14776595225338
2025-05-15 15:06:30-06:00,36.12865568865838,53.87134431134162,276.8073802239654,3.657822889064846,33.62166184230108,676.3400537634409,517.6451612903226,257.552688172043,27.704008032926083,1.5,213.31885080645162,43.46714726413731,40.06673755933581,43.180181278171645,40.660434204104526,41.14885371389359
2025-05-15 15:06:40-06:00,36.16781085337817,53.83218914662183,276.8144745683892,3.65782076670439,33.62046244706916,675.8136200716846,517.3655913978495,257.4336917562724,27.704008032926083,1.5,213.19354838709677,43.46016468031978,40.06913415382857,43.178245470721436,40.662764554982736,41.149938303225454
2025-05-15 15:06:50-06:00,36.20696543468838,53.79303456531162,276.82157141779544,3.6578186442129663,33.61926102524801,675.2871863799284,517.0860215053763,257.31469534050177,27.704008032926083,1.5,213.06824596774192,43.45318006991302,40.0715280704215,43.17630165081125,40.66509220369158,41.15101969923296
2025-05-15 15:07:00-06:00,36.24611958887518,53.75388041112482,276.82867080026676,3.657816521554196,33.618057577170276,674.760752688172,516.8064516129032,257.1956989247312,27.704008032926083,1.5,212.94294354838706,43.446193433249675,40.07391930937061,43.17434992708508,40.66741715009469,41.152097881465096
2025-05-15 15:07:10-06:00,36.28527299962968,53.71472700037032,276.8357726581989,3.6578143988081138,33.61685210316922,674.2343189964158,516.5268817204301,257.0767025089606,27.704008032926083,1.5,212.81764112903227,43.43920477066302,40.07630787092032,43.1723904041319,40.66973939402161,41.15317283003976
2025-05-15 15:07:20-06:00,36.32442582455738,53.67557417544262,276.8428770199261,3.6578122759165126,33.615644603578616,673.7078853046595,516.247311827957,256.95770609319,27.704008032926083,1.5,212.69233870967741,43.43221408248681,40.07869375530285,43.170423182694314,40.67205893526773,41.154244525644586
2025-05-15 15:07:30-06:00,36.36357821993382,53.63642178006618,276.84998391360136,3.6578101528793923,33.61443507873284,673.1814516129032,515.9677419354838,256.83870967741933,27.704008032926083,1.5,212.56703629032256,43.42522136905542,40.08107696273764,43.16844835986116,40.67437577359389,41.15531294953514
2025-05-15 15:07:40-06:00,36.402729869462384,53.597270130537616,276.85709328159965,3.6578080297404085,33.613223528966785,672.655017921147,515.6881720430107,256.71971326164874,27.704008032926083,1.5,212.4417338709677,43.41822663070376,40.08345749343076,43.166466029245726,40.67668990872673,41.1563780835309
2025-05-15 15:07:50-06:00,36.44188093073977,53.55811906926023,276.8642051523252,3.6578059064922854,33.61200995461596,672.1285842293906,515.4086021505376,256.60071684587814,27.704008032926083,1.5,212.31643145161289,43.41122986776732,40.08583534757434,43.16447628115118,40.679001340358596,41.157439910009444
2025-05-15 15:08:00-06:00,36.48103155959676,53.51896844040324,276.8713195539209,3.657803783105919,33.61079435601638,671.6021505376344,515.1290322580645,256.48172043010754,27.704008032926083,1.5,212.19112903225806,43.404231080582136,40.08821052534606,43.16247920272452,40.6813100681477,41.15849841189896
2025-05-15 15:08:10-06:00,36.52018144105121,53.47981855894879,276.8784364289802,3.6578016595740337,33.609576733504646,671.0757168458781,514.8494623655913,256.3627240143369,27.704008032926083,1.5,212.0658266129032,43.397230269484794,40.09058302690859,43.1604748781002,40.68361609171834,41.15955357266966
2025-05-15 15:08:20-06:00,36.55933073138162,53.44066926861838,276.8855558057387,3.657799535918457,33.60835708741793,670.5492831541219,514.5698924731182,256.2437275985663,27.704008032926083,1.5,211.94052419354836,43.390227434812466,40.09295285240915,43.15846338853443,40.68591941066109,41.160605376323986
2025-05-15 15:08:30-06:00,36.598479586849336,53.401520413150664,276.89267771248683,3.657797412131913,33.60713541809394,670.0228494623656,514.2903225806451,256.1247311827957,27.704008032926083,1.5,211.81522177419353,43.383222576902874,40.09532000197896,43.15644481253138,40.68822002453325,41.161653807386145
2025-05-15 15:08:40-06:00,36.63762769249355,53.36237230750645,276.89980209179436,3.6577952882362297,33.60591172587097,669.4964157706094,514.010752688172,256.0057347670251,27.704008032926083,1.5,211.6899193548387,43.37621569609429,40.097684475732855,43.154419225961284,40.69051793285906,41.16269885089081
2025-05-15 15:08:50-06:00,36.6767752045749,53.3232247954251,276.90692897196755,3.657793164195027,33.604686011087836,668.969982078853,513.7311827956988,255.88673835125448,27.704008032926083,1.5,211.56461693548385,43.36920679272555,40.1000462737688,43.152386702172045,40.692813135130095,41.163740492371524
2025-05-15 15:09:00-06:00,36.71592227934746,53.28407772065254,276.9140583813649,3.6577910400155815,33.60345827408396,668.4435483870968,513.4516129032257,255.76774193548385,27.704008032926083,1.5,211.439314516129,43.362195867136066,40.102405396167505,43.15034731209444,40.695105630805884,41.164778717848584
2025-05-15 15:09:10-06:00,36.75506860186479,53.24493139813521,276.9211902625337,3.6577889157488244,33.60222851519931,667.9171146953405,513.1720430107526,255.64874551971326,27.704008032926083,1.5,211.31401209677418,43.35518291966581,40.104761842992055,43.1483011243412,40.69739541931411,41.16581351381675
2025-05-15 15:09:20-06:00,36.794214485435944,53.205785514564056,276.92832467248047,3.6577867913001683,33.60099673477438,667.3906810035843,512.8924731182796,255.52974910394263,27.704008032926083,1.5,211.18870967741935,43.34816795065527,40.107115614287515,43.14624820530136,40.69968250005134,41.16684486723276
2025-05-15 15:09:30-06:00,36.833359615126454,53.166640384873546,276.9354615537368,3.6577846667714766,33.59976293315026,666.864247311828,512.6129032258065,255.41075268817204,27.704008032926083,1.5,211.0634072580645,43.341150960445546,40.10946671008064,43.144188619229176,40.701966872383444,41.167872765502814
2025-05-15 15:09:40-06:00,36.872504147178326,53.127495852821674,276.9426009347231,3.65778254208999,33.5985271106686,666.3378136200716,512.3333333333333,255.29175627240141,27.704008032926083,1.5,210.93810483870965,43.334131949378275,40.11181513037951,43.142122428328925,40.7042485356461,41.16889719646998
2025-05-15 15:09:50-06:00,36.91164823783422,53.08835176216578,276.94974284390975,3.65778041727026,33.597289267671584,665.8113799283154,512.0537634408602,255.17275985663082,27.704008032926083,1.5,210.81280241935482,43.32711091779565,40.11416087517329,43.14004969283499,40.70652748914548,41.16991814840174
2025-05-15 15:10:00-06:00,36.95079157216314,53.04920842783686,276.9568872238076,3.6577782923486666,33.59604940450198,665.2849462365591,511.7741935483871,255.05376344086022,27.704008032926083,1.5,210.6875,43.320087866040446,40.11650394442343,43.13797047108879,40.70880373184337,41.17093560889437
2025-05-15 15:10:10-06:00,36.98993430639806,53.01006569360194,276.9640341029042,3.657776167274278,33.59480752150311,664.7585125448029,511.4946236559139,254.9347670250896,27.704008032926083,1.5,210.56219758064515,43.31306279445596,40.1188443380728,43.13588481961206,40.71107726301208,41.17194956728013
2025-05-15 15:10:20-06:00,37.02907659677981,52.97092340322019,276.97118350973545,3.6577740420689224,33.59356361901884,664.2320788530466,511.21505376344084,254.815770609319,27.704008032926083,1.5,210.4368951612903,43.30603570338608,40.121182056043544,43.133792793175225,40.71334808182527,41.172960013249224
2025-05-15 15:10:30-06:00,37.068218128388125,52.931781871611875,276.9783353867893,3.6577719167544274,33.59231769739361,663.7056451612904,510.9354838709677,254.69677419354838,27.704008032926083,1.5,210.31159274193547,43.29900659317525,40.123517098237606,43.1316944448648,40.71561618745484,41.173966936814935
2025-05-15 15:10:40-06:00,37.10735905744878,52.89264094255122,276.98548976261964,3.657769791301689,33.59106975697242,663.179211469534,510.6559139784946,254.57777777777778,27.704008032926083,1.5,210.18629032258065,43.29197546416845,40.12584946453718,43.129589826146365,40.71788157906976,41.17497032831115
2025-05-15 15:10:50-06:00,37.14649954019345,52.85350045980655,276.99264666582906,3.6577676657325355,33.58981979810083,662.6527777777778,510.37634408602145,254.45878136200716,27.704008032926083,1.5,210.0609879032258,43.284942316711245,40.12817915480497,43.12747898692537,40.72014425582755,41.17597017839105
2025-05-15 15:11:00-06:00,37.18563926170546,52.81436073829454,276.99980603888355,3.6577655400542426,33.58856782112493,662.1263440860215,510.09677419354836,254.33978494623656,27.704008032926083,1.5,209.93568548387094,43.27790715114975,40.130506168884196,43.1253619756048,40.72240421686763,41.176966478024404
2025-05-15 15:11:10-06:00,37.22477837776408,52.77522162223592,277.0069679103239,3.6577634142013267,33.58731382639142,661.5999103942653,509.8172043010752,254.22078853046594,27.704008032926083,1.5,209.81038306451612,43.27086996783063,40.13283050659857,43.12323883914078,40.724661461307306,41.177959218493115
2025-05-15 15:11:20-06:00,37.263917045905906,52.736082954094094,277.01413230905706,3.6577612882247195,33.58605781424752,661.073476702509,509.5376344086021,254.10179211469534,27.704008032926083,1.5,209.6850806451613,43.26383076710111,40.13515216775217,43.12110962309553,40.72691598823989,41.17894839138556
2025-05-15 15:11:30-06:00,37.30305494992915,52.69694505007085,277.0212991772829,3.6577591621680767,33.584799785041014,660.5470430107526,509.25806451612897,253.98279569892472,27.704008032926083,1.5,209.55977822580644,43.256789549309005,40.13747115212927,43.118974371688346,40.729167796733854,41.1799339885899
2025-05-15 15:11:40-06:00,37.34219224603222,52.65780775396778,277.0284685436894,3.657757035958639,33.583539739120255,660.0206093189964,508.9784946236559,253.86379928315412,27.704008032926083,1.5,209.4344758064516,43.249746314802636,40.13978745949427,43.11683312784434,40.73141688583293,41.18091600228673
2025-05-15 15:11:50-06:00,37.38132909173897,52.61867090826103,277.0356404372504,3.657754909618234,33.58227767683415,659.4941756272401,508.69892473118273,253.7448028673835,27.704008032926083,1.5,209.30917338709673,43.24270106393092,40.14210108959155,43.114685933241326,40.733663254556426,41.18189442494134
2025-05-15 15:12:00-06:00,37.42046517085495,52.57953482914505,277.0428148001419,3.6577527831541374,33.58101359853217,658.9677419354839,508.41935483870964,253.6258064516129,27.704008032926083,1.5,209.18387096774194,43.235653797043334,40.144412042145355,43.11253282835477,40.73590690189972,41.182869249295706
2025-05-15 15:12:10-06:00,37.4596006395802,52.5403993604198,277.0499916611149,3.657750656559074,33.579747504564324,658.4413082437276,508.13978494623655,253.50681003584228,27.704008032926083,1.5,209.0585685483871,43.22860451448988,40.14672031685976,43.11037385250093,40.738147826835196,41.1838404683603
2025-05-15 15:12:20-06:00,37.498735655420305,52.501264344579695,277.05717104921064,3.657748529818491,33.57847939528121,657.9148745519714,507.8602150537634,253.38781362007168,27.704008032926083,1.5,208.93326612903223,43.22155321662116,40.14902591341861,43.108209043878205,40.74038602831256,41.18480807540604
2025-05-15 15:12:30-06:00,37.53786990220257,52.46213009779743,277.0643529065778,3.657746402961493,33.57720927103395,657.388440860215,507.5806451612903,253.26881720430106,27.704008032926083,1.5,208.80796370967738,43.214499903788294,40.15132883148544,43.10603843960726,40.74262150525994,41.18577206395614
2025-05-15 15:12:40-06:00,37.57700353612154,52.42299646387846,277.0715372620316,3.6577442760026315,33.57593713217426,656.8620071684588,507.30107526881716,253.14982078853046,27.704008032926083,1.5,208.68266129032259,43.20744457634299,40.153629070703516,43.103862075768966,40.7448542565843,41.18673242777818
2025-05-15 15:12:50-06:00,37.61613671466793,52.38386328533207,277.07872414467926,3.657742148912803,33.57466297905438,656.3355734767025,507.02150537634407,253.03082437275984,27.704008032926083,1.5,208.55735887096773,43.2003872346375,40.15592663069581,43.101679987441294,40.74708428117229,41.18768916087629
2025-05-15 15:13:00-06:00,37.65526912123024,52.34473087876976,277.08591349656706,3.657740021655627,33.57338681202713,655.8091397849463,506.7419354838709,252.91182795698924,27.704008032926083,1.5,208.43205645161288,43.19332787902465,40.15822151106504,43.09949220873479,40.74931157789088,41.188642257483494
2025-05-15 15:13:10-06:00,37.69440091331836,52.30559908668164,277.0931053468115,3.657737894282036,33.57210863144588,655.28270609319,506.4623655913978,252.79283154121862,27.704008032926083,1.5,208.30675403225803,43.18626650985779,40.160513711393676,43.097298772826434,40.7515361455878,41.18959171205429
2025-05-15 15:13:20-06:00,37.733532247110595,52.266467752889405,277.100299724343,3.6577357668138575,33.57082843766455,654.7562724014336,506.1827956989247,252.67383512544802,27.704008032926083,1.5,208.1814516129032,43.17920312749085,40.16280323124404,43.09509971199239,40.7537579830924,41.19053751925737
2025-05-15 15:13:30-06:00,37.772662806433175,52.227337193566825,277.10749657126394,3.657733639178332,33.56954623103765,654.2298387096774,505.9032258064516,252.55483870967743,27.704008032926083,1.5,208.05614919354838,43.172137732278344,40.16509007015834,43.09289505763954,40.75597708921603,41.19147967396863
2025-05-15 15:13:40-06:00,37.81179290622709,52.18820709377291,277.11469594572594,3.657731511419115,33.56826201192019,653.7034050179211,505.62365591397844,252.4358422939068,27.704008032926083,1.5,207.93084677419353,43.165070324575275,40.167374227658755,43.090684840335655,40.75819346275268,41.19241817126432
2025-05-15 15:13:50-06:00,37.8509222303489,52.1490777696511,277.12189778980905,3.657729383565311,33.56697578066779,653.1769713261649,505.34408602150535,252.3168458781362,27.704008032926083,1.5,207.8055443548387,43.158000904737264,40.16965570324752,43.088469089838625,40.760407102479434,41.19335300641442
2025-05-15 15:14:00-06:00,37.89005093495194,52.10994906504806,277.1291021325028,3.6577272555441596,33.565687537636606,652.6505376344086,505.0645161290322,252.19784946236558,27.704008032926083,1.5,207.68024193548385,43.15092947312048,40.17193449640707,43.086247835124354,40.76261800715703,41.194284174876245
2025-05-15 15:14:10-06:00,37.92917917752177,52.07082082247823,277.1363090030818,3.657725127399317,33.564397283183354,652.1241039426524,504.7849462365591,252.078853046595,27.704008032926083,1.5,207.55493951612902,43.143856030081615,40.17421060660009,43.084021104413964,40.764826175530274,41.19521167228827
2025-05-15 15:14:20-06:00,37.96830664192241,52.03169335807759,277.14351834360025,3.657722999130783,33.56310501766529,651.597670250896,504.50537634408596,251.95985663082436,27.704008032926083,1.5,207.42963709677417,43.13678057597795,40.176484033269695,43.081788925199646,40.76703160632864,41.196135494464116
2025-05-15 15:14:30-06:00,38.00743348431237,51.99256651568763,277.150730183108,3.657720870745834,33.56181074144027,651.0712365591398,504.22580645161287,251.84086021505377,27.704008032926083,1.5,207.30433467741935,43.129703111167316,40.178754775839515,43.079551324269545,40.769234298266575,41.19705563738673
2025-05-15 15:14:40-06:00,38.04655986215679,51.95344013784321,277.15794455094544,3.6577187422299176,33.56051445486665,650.5448028673835,503.9462365591397,251.72186379928314,27.704008032926083,1.5,207.1790322580645,43.122623636008086,40.18102283371387,43.07730832773224,40.77143425004393,41.19797209720282
2025-05-15 15:14:50-06:00,38.085685458899185,51.914314541100815,277.16516138905837,3.6577166136121377,33.559216158303386,650.0183691756273,503.66666666666663,251.60286738351255,27.704008032926083,1.5,207.05372983870967,43.11554215085921,40.18328820627789,43.07505996103954,40.773631460346486,41.198884870217405
2025-05-15 15:15:00-06:00,38.12481043199329,51.87518956800671,277.17238072680186,3.657714484819735,33.55791585210998,649.491935483871,503.3870967741935,251.48387096774192,27.704008032926083,1.5,206.92842741935482,43.1084586560802,40.18555089289771,43.07280624900912,40.77582592784622,41.19979395288861
2025-05-15 15:15:10-06:00,38.16393493759183,51.83606506240817,277.17960259333665,3.6577123559254687,33.55661353664648,648.9655017921147,503.1075268817204,251.36487455197133,27.704008032926083,1.5,206.80312499999997,43.101373152031094,40.18781089292055,43.07054721584589,40.77801765120181,41.20069934182258
2025-05-15 15:15:20-06:00,38.2030586595815,51.7969413404185,277.1868269306627,3.657710226914787,33.5553092122735,648.4390681003584,502.8279569892473,251.2458781362007,27.704008032926083,1.5,206.67782258064514,43.09428563907251,40.190068205674976,43.06828288516282,40.780206629058846,41.201601033768604
2025-05-15 15:15:30-06:00,38.242181755413775,51.757818244586225,277.1940537681961,3.6577080977440346,33.554002879352204,647.9126344086021,502.54838709677415,251.1268817204301,27.704008032926083,1.5,206.55252016129032,43.087196117565604,40.192322830462054,43.06601328000087,40.78239285971921,41.20249902458892
2025-05-15 15:15:40-06:00,38.28130438122462,51.71869561877538,277.2012831351619,3.6577059684568667,33.55269453824432,647.3862007168459,502.26881720430106,251.00788530465948,27.704008032926083,1.5,206.42721774193546,43.08010458787211,40.19457476656606,43.06373842284924,40.78457634185189,41.203393311566636
2025-05-15 15:15:50-06:00,38.32042622091942,51.67957377908058,277.2085149735304,3.6577038390605594,33.55138418931212,646.8597670250896,501.9892473118279,250.88888888888889,27.704008032926083,1.5,206.3019153225806,43.073011050354296,40.19682401325176,43.06145833566215,40.786757074008456,41.20428389205722
2025-05-15 15:16:00-06:00,38.359547431936335,51.640452568063665,277.21574931278104,3.657701709511457,33.55007183291845,646.3333333333334,501.7096774193548,250.76989247311826,27.704008032926083,1.5,206.1766129032258,43.065915505375024,40.19907056976551,43.0591730398781,40.788935054762995,41.205170763492134
2025-05-15 15:16:10-06:00,38.39866816997183,51.60133183002817,277.222986182119,3.657699579860491,33.54875746942669,645.806899641577,501.43010752688167,250.65089605734767,27.704008032926083,1.5,206.05131048387096,43.058817953297655,40.20131443533619,43.056882556436825,40.791110282703,41.20605392338455
2025-05-15 15:16:20-06:00,38.43778812024184,51.56221187975816,277.23022552373027,3.6576974500421784,33.5474410992008,645.2804659498208,501.1505376344086,250.53189964157704,27.704008032926083,1.5,205.9260080645161,43.05171839448616,40.20355560917571,43.05458690579598,40.793282756419686,41.2069333693346
2025-05-15 15:16:30-06:00,38.47690743888659,51.52309256111341,277.2374673669102,3.657695320151106,33.546122722605276,644.7540322580645,500.87096774193543,250.41290322580645,27.704008032926083,1.5,205.80070564516126,43.04461682930503,40.20579409047943,43.05228610794674,40.79545247450084,41.20780909903301
2025-05-15 15:16:40-06:00,38.51602628199773,51.48397371800227,277.2447117410128,3.6576931900708587,33.54480234000518,644.2275985663083,500.59139784946234,250.29390681003585,27.704008032926083,1.5,205.67540322580646,43.03751325811932,40.208029878426395,43.049980182429486,40.79761943552641,41.20868111026321
2025-05-15 15:16:50-06:00,38.55514433483507,51.44485566516493,277.2519585881889,3.657691059888748,33.543479951766116,643.701164874552,500.3118279569892,250.17491039426523,27.704008032926083,1.5,205.5501008064516,43.03040768129465,40.210262972179486,43.04766914834833,40.799783638066295,41.20954940090212
2025-05-15 15:17:00-06:00,38.59426191089774,51.40573808910226,277.2592079669719,3.657688929590222,33.542155558254265,643.1747311827957,500.0322580645161,250.05591397849463,27.704008032926083,1.5,205.42479838709676,43.02330009919719,40.212493370885575,43.04535302438552,40.80194508067917,41.21041396892
2025-05-15 15:17:10-06:00,38.63337869412102,51.36662130587898,277.26645981925617,3.6576867991680047,33.540829159836335,642.6482974910394,499.75268817204295,249.936917562724,27.704008032926083,1.5,205.2994959677419,43.01619051219365,40.21472107367565,43.043031828815295,40.8041037619122,41.21127481237956
2025-05-15 15:17:20-06:00,38.672494841921,51.327505158079,277.27371417468515,3.6576846685857163,33.53950075687963,642.1218637992831,499.47311827956986,249.8179211469534,27.704008032926083,1.5,205.17419354838708,43.00907892065135,40.216946079664936,43.04070557951701,40.80625968030099,41.212131929434506
2025-05-15 15:17:30-06:00,38.71161051040574,51.28838948959426,277.2809710627081,3.6576825378942885,33.53817034975197,641.5954301075269,499.1935483870967,249.69892473118279,27.704008032926083,1.5,205.04889112903226,43.00196532493808,40.21916838795304,43.038374293988156,40.808412834369946,41.21298531832782
2025-05-15 15:17:40-06:00,38.75072538351851,51.24927461648149,277.28823042519093,3.6576804070791695,33.53683793882175,641.0689964157706,498.9139784946236,249.5799283154122,27.704008032926083,1.5,204.9235887096774,42.99484972542224,40.22138799762404,43.03603798935669,40.81056322263256,41.21383497738968
2025-05-15 15:17:50-06:00,38.78983961867651,51.21016038132349,277.29549229183596,3.657678276147635,33.5355035244579,640.5425627240144,498.6344086021505,249.46093189964157,27.704008032926083,1.5,204.79828629032255,42.98773212247279,40.223604907746676,43.033696682393085,40.81271084359174,41.21468090503534
2025-05-15 15:18:00-06:00,38.828953371515595,51.171046628484405,277.3027566920776,3.657676145048754,33.53416710702994,640.016129032258,498.3548387096774,249.34193548387097,27.704008032926083,1.5,204.67298387096773,42.98061251645922,40.22581911737445,43.03135038952171,40.81485569574029,41.21552309976279
2025-05-15 15:18:10-06:00,38.86806632733104,51.13193367266896,277.3100235679885,3.657674013855285,33.53282868690791,639.4896953405018,498.0752688172043,249.22293906810035,27.704008032926083,1.5,204.5476814516129,42.97349090775158,40.22803062554582,43.0289991268322,40.8169977775612,41.21636156015052
2025-05-15 15:18:20-06:00,38.90717864220252,51.09282135779748,277.31729294909275,3.657671882516297,33.531488264462425,638.9632616487455,497.79569892473114,249.10394265232975,27.704008032926083,1.5,204.42237903225805,42.96636729672049,40.230239431284325,43.026642910090004,40.81913708752822,41.21719628485508
2025-05-15 15:18:30-06:00,38.94629047221146,51.05370952778854,277.3245648649623,3.6576697510681697,33.53014584006465,638.4368279569893,497.51612903225805,248.98494623655913,27.704008032926083,1.5,204.2970766129032,42.959241683737105,40.232445533598764,43.024281754746916,40.82127362410582,41.21802727260885
2025-05-15 15:18:40-06:00,38.985401502641196,51.014598497358804,277.33183925764473,3.6576676194745232,33.52880141408629,637.910394265233,497.2365591397849,248.86594982078853,27.704008032926083,1.5,204.17177419354837,42.952114069173135,40.234648931483356,43.02191567595093,40.82340738574992,41.21885452221771
2025-05-15 15:18:50-06:00,39.02451188957618,50.97548811042382,277.3391161567215,3.6576654877571855,33.52745498689963,637.3839605734767,496.9569892473118,248.7469534050179,27.704008032926083,1.5,204.04647177419352,42.94498445340086,40.23684962391793,43.01954468855603,40.82553837090796,41.21967803255878
2025-05-15 15:19:00-06:00,39.06362178908794,50.93637821091206,277.3463955918246,3.6576633559307083,33.52610655887749,636.8575268817204,496.67741935483866,248.6279569892473,27.704008032926083,1.5,203.9211693548387,42.93785283679312,40.23904760986806,43.01716880713136,40.827666578019205,41.22049780257825
2025-05-15 15:19:10-06:00,39.10273088647518,50.89726911352482,277.3536775049706,3.657661223951436,33.52475613039325,636.3310931899641,496.39784946236557,248.50896057347668,27.704008032926083,1.5,203.79586693548384,42.93071921972327,40.24124288828529,43.01478804597026,40.82979200551513,41.22131383128923
2025-05-15 15:19:20-06:00,39.14183933780169,50.85816066219831,277.36096192580317,3.6576590918266447,33.52340370182084,635.8046594982079,496.1182795698924,248.3899641577061,27.704008032926083,1.5,203.67056451612902,42.92358360256526,40.243435458107285,43.01240241909901,40.83191465181958,41.22212611776963
2025-05-15 15:19:30-06:00,39.18094729913816,50.81905270086184,277.3682488840122,3.657656959614542,33.522049273534755,635.2782258064516,495.83870967741933,248.27096774193546,27.704008032926083,1.5,203.54526209677417,42.916445985693564,40.245625318258,43.01001194028508,40.834034515348975,41.22293466116018
2025-05-15 15:19:40-06:00,39.22005445580046,50.77994554419954,277.3755383215827,3.6576548272714717,33.520692845910034,634.7517921146954,495.5591397849462,248.15197132616487,27.704008032926083,1.5,203.41995967741934,42.90930636948323,40.24781246764788,43.00761662304511,40.836151594512756,41.223739460662436
2025-05-15 15:19:50-06:00,39.25916096339999,50.74083903660001,277.3828302681379,3.6576526947901584,33.51933441932226,634.225358422939,495.2795698924731,248.03297491039424,27.704008032926083,1.5,203.2946572580645,42.90216475430985,40.24999690517406,43.00521648065297,40.83826588771331,41.22454051553688
2025-05-15 15:20:00-06:00,39.29826697930537,50.70173302069463,277.390124753671,3.657650562170602,33.5179739941476,633.6989247311828,494.99999999999994,247.91397849462365,27.704008032926083,1.5,203.16935483870967,42.89502114054959,40.252178629720504,43.00281152614694,40.84037739334646,41.225337825101086
2025-05-15 15:20:10-06:00,39.33737218752916,50.66262781247084,277.39742171989377,3.657648429420078,33.51661157076275,633.1724910394265,494.72043010752685,247.79498207885305,27.704008032926083,1.5,203.04405241935484,42.88787552857913,40.254357640158226,43.0004017723373,40.842486109801385,41.2261313887279
2025-05-15 15:20:20-06:00,39.37647674413359,50.62352325586641,277.4047211965649,3.657646296574967,33.51524714954496,632.6460573476703,494.4408602150537,247.67598566308243,27.704008032926083,1.5,202.91875,42.88072791877573,40.256533935345466,42.997987231813,40.84459203546113,41.226921205843745
2025-05-15 15:20:30-06:00,39.41558080645738,50.58441919354262,277.412023213741,3.6576441635770607,33.51388073087204,632.119623655914,494.1612903225806,247.55698924731183,27.704008032926083,1.5,202.79344758064514,42.8735783115172,40.258707514127856,42.99556791694855,40.84669516870256,41.22770727592693
2025-05-15 15:20:40-06:00,39.45468405853585,50.54531594146415,277.4193277131002,3.657642030455463,33.51251231512235,631.5931899641577,493.88172043010746,247.4379928315412,27.704008032926083,1.5,202.66814516129028,42.8664267071819,40.260878375338635,42.99314383991063,40.848795507896625,41.22848959850605
2025-05-15 15:20:50-06:00,39.493786813740854,50.506213186259146,277.4266347538662,3.6576398972101742,33.5111419026748,631.0667562724014,493.6021505376344,247.3189964157706,27.704008032926083,1.5,202.5428427419355,42.85927310614875,40.2630465177902,42.99071501266421,40.85089305108955,41.22926817225379
2025-05-15 15:21:00-06:00,39.53288875742437,50.46711124257563,277.43394427794,3.657637763841194,33.50976949390887,630.5403225806451,493.3225806451612,247.2,27.704008032926083,1.5,202.41754032258063,42.85211750879721,40.2652119402838,42.98828144697999,40.85298779666517,41.230042997000254
2025-05-15 15:21:10-06:00,39.57199004518053,50.42800995481947,277.44125631509985,3.6576356303412467,33.508395089204576,630.0138888888889,493.04301075268813,247.0810035842294,27.704008032926083,1.5,202.29223790322578,42.8449599155073,40.267374641607745,42.98584315443785,40.85507974292999,41.23081407259787
2025-05-15 15:21:20-06:00,39.611090834338604,50.388909165661396,277.44857089549953,3.6576334966885042,33.50701868894248,629.4874551971326,492.76344086021504,246.96200716845877,27.704008032926083,1.5,202.16693548387093,42.837800326659604,40.26953462053832,42.983400146434484,40.857168888211085,41.23158139890156
2025-05-15 15:21:30-06:00,39.65019080896761,50.34980919103239,277.4558879607609,3.6576313629411743,33.50564029350372,628.9610215053764,492.4838709677419,246.84301075268817,27.704008032926083,1.5,202.04163306451613,42.83063874263523,40.27169187584063,42.9809524341884,40.859255230854416,41.232344975774346
