,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 12:47:40-06:00,25.234829165908504,3.3828703303441614,86.61712966965584,274.37145310834177,3.6595463846679195,33.61227353402275,940.7614695340502,676.1892473118279,276.72974910394265,27.704008032926083,1.5,951.7407461772113,51.67552152272763
2025-05-15 12:47:50-06:00,25.23747805442671,3.4221946902572427,86.57780530974276,274.33500802504506,3.6595443688565865,33.614983535347776,940.7581541218638,676.1365591397849,276.77132616487455,27.704008032926083,1.5,951.7021847272438,51.67734164443802
2025-05-15 12:48:00-06:00,25.240130039853643,3.461520897060325,86.53847910293968,274.2995447193994,3.659542352957942,33.61768341021114,940.7548387096774,676.0838709677419,276.81290322580645,27.704008032926083,1.5,951.6633083444274,51.679144372005624
2025-05-15 12:48:10-06:00,25.242785120253455,3.5008490452296996,86.4991509547703,274.2650300179319,3.6595403368919506,33.620373154874486,940.7515232974911,676.0311827956989,276.85448028673835,27.704008032926083,1.5,951.6241170036603,51.680929701112795
2025-05-15 12:48:20-06:00,25.24544329368557,3.540178756075406,86.4598212439246,274.2314326270621,3.6595383207168197,33.62305276561344,940.7482078853046,675.9784946236559,276.89605734767025,27.704008032926083,1.5,951.5846110216748,51.6826976353444
2025-05-15 12:48:30-06:00,25.248104558204687,3.5795101282812425,86.42048987171876,274.19872221889915,3.6595363044107216,33.62572223871768,940.7448924731183,675.9258064516129,276.93763440860215,27.704008032926083,1.5,951.5447903759195,51.68444817046967
2025-05-15 12:48:40-06:00,25.25076891186076,3.6188432644363218,86.38115673556368,274.1668697877512,3.6595342879663804,33.628381570490916,940.741577060932,675.8731182795699,276.97921146953405,27.704008032926083,1.5,951.5046550379268,51.68618130213538
2025-05-15 12:48:50-06:00,25.25343635269902,3.6581777929953176,86.34182220700468,274.13584795113684,3.6595322714201757,33.63103075725091,940.7382616487455,675.8204301075268,277.02078853046595,27.704008032926083,1.5,951.4642053329226,51.687897034164514
2025-05-15 12:49:00-06:00,25.256106878759947,3.697513821216134,86.30248617878387,274.10563011238753,3.6595302547139,33.63366979532946,940.7349462365592,675.7677419354839,277.06236559139785,27.704008032926083,1.5,951.4234412340347,51.689595362268726
2025-05-15 12:49:10-06:00,25.258780488079292,3.7368514572309124,86.26314854276909,274.07619080059703,3.6595282379057608,33.636298681072425,940.7316308243727,675.7150537634408,277.10394265232975,27.704008032926083,1.5,951.3823627104359,51.691276282082484
2025-05-15 12:49:20-06:00,25.26145717868806,3.776190336378235,86.22380966362176,274.0475059527293,3.6595262209666544,33.63891741083971,940.7283154121864,675.6623655913978,277.14551971326165,27.704008032926083,1.5,951.3409700951829,51.692939797651626
2025-05-15 12:49:30-06:00,25.264136948612514,3.8155305720866153,86.18446942791338,274.019552147862,3.6595242038893048,33.6415259810053,940.725,675.6096774193549,277.18709677419355,27.704008032926083,1.5,951.2992633580457,51.694585904652506
2025-05-15 12:49:40-06:00,25.26681979587417,3.854872278327605,86.1451277216724,273.9923069269315,3.659522186680988,33.64412438795723,940.7216845878136,675.5569892473118,277.22867383512545,27.704008032926083,1.5,951.2572424648843,51.69621459868532
2025-05-15 12:49:50-06:00,25.269505718489796,3.8942150959392876,86.10578490406071,273.965749059598,3.65952016934898,33.64671262809761,940.7183691756272,675.5043010752688,277.27025089605735,27.704008032926083,1.5,951.2149077568981,51.69782588402603
2025-05-15 12:50:00-06:00,25.27219471447142,3.933559143632607,86.0664408563674,273.93985784070077,3.6595181518932804,33.649290697842645,940.7150537634409,675.4516129032257,277.31182795698925,27.704008032926083,1.5,951.1722592004971,51.699419756315656
2025-05-15 12:50:10-06:00,25.274886781826318,3.972904539933637,86.02709546006636,273.91461339123794,3.659516134299338,33.6518585936226,940.7117383512544,675.3989247311828,277.35340501792115,27.704008032926083,1.5,951.129296758593,51.70099621112859
2025-05-15 12:50:20-06:00,25.27758191855701,4.012250931730279,85.98774906826972,273.88999690867104,3.659514116596256,33.654416311881846,940.7084229390681,675.3462365591397,277.39498207885305,27.704008032926083,1.5,951.0860207794317,51.70255525294565
2025-05-15 12:50:30-06:00,25.28028012266128,4.051598440917616,85.94840155908238,273.86599002229536,3.659512098740379,33.65696384907883,940.7051075268818,675.2935483870967,277.43655913978495,27.704008032926083,1.5,951.0424312271712,51.704096877398165
2025-05-15 12:50:40-06:00,25.282981392132154,4.090947190787531,85.90905280921247,273.8425750726344,3.6595100807462586,33.6595012016861,940.7017921146953,675.2408602150538,277.47813620071685,27.704008032926083,1.5,950.9985280610435,51.70562108001787
2025-05-15 12:50:50-06:00,25.285685724957908,4.1302968322845,85.8697031677155,273.8197353490407,3.659508062657551,33.66202836619031,940.698476702509,675.1881720430107,277.51971326164875,27.704008032926083,1.5,950.954311637397,51.70712786551486
2025-05-15 12:51:00-06:00,25.28839311912207,4.169647649540451,85.83035235045955,273.79745440617137,3.659506044423324,33.66454533909224,940.6951612903225,675.1354838709677,277.56129032258065,27.704008032926083,1.5,950.9097817814215,51.70861722635582
2025-05-15 12:51:10-06:00,25.291103572603415,4.208999294576586,85.79100070542341,273.77571676886384,3.659504026050854,33.66705211690674,940.6918458781362,675.0827956989247,277.60286738351255,27.704008032926083,1.5,950.8649388559925,51.71008916742964
2025-05-15 12:51:20-06:00,25.29381708337597,4.24835189683904,85.75164810316096,273.7545072702376,3.6595020075910725,33.669548696162806,940.6885304659498,675.0301075268817,277.64444444444445,27.704008032926083,1.5,950.8197828185971,51.71154368428428
2025-05-15 12:51:30-06:00,25.296533649409014,4.287705585526041,85.71229441447396,273.7338113052573,3.65949998897122,33.672035073403556,940.6852150537634,674.9774193548387,277.68602150537635,27.704008032926083,1.5,950.7743136229515,51.712980772394744
2025-05-15 12:51:40-06:00,25.299253268667073,4.327060015853547,85.67293998414645,273.7136150450434,3.659497970227676,33.67451124518622,940.681899641577,674.9247311827957,277.72759856630825,27.704008032926083,1.5,950.7285316400526,51.714400436879735
2025-05-15 12:51:50-06:00,25.301975939109926,4.366415320347741,85.63358467965226,273.693904913011,3.6594959513822687,33.67697720808216,940.6785842293907,674.8720430107527,277.76917562724014,27.704008032926083,1.5,950.6824368240457,51.71580267325244
2025-05-15 12:52:00-06:00,25.304701658692608,4.405771630712067,85.59422836928793,273.67466782267593,3.6594939323695144,33.679432958676884,940.6752688172043,674.8193548387096,277.81075268817204,27.704008032926083,1.5,950.6360291257336,51.71718747696304
2025-05-15 12:52:10-06:00,25.307430425365403,4.445128606270728,85.55487139372927,273.65589137789794,3.6594919132476207,33.68187849357004,940.6719534050179,674.7666666666667,277.85232974910394,27.704008032926083,1.5,950.5893089230287,51.71855485333224
2025-05-15 12:52:20-06:00,25.310162237073854,4.484486380912415,85.51551361908759,273.6375633900788,3.6594898940020357,33.68431380937542,940.6686379928316,674.7139784946236,277.89390681003584,27.704008032926083,1.5,950.542276167934,51.7199047978662
2025-05-15 12:52:30-06:00,25.312897091758757,4.5238450893527755,85.47615491064722,273.6196720986681,3.6594878746109316,33.68673890272095,940.6653225806451,674.6612903225806,277.93548387096774,27.704008032926083,1.5,950.4949308075543,51.7212373059722
2025-05-15 12:52:40-06:00,25.315634987356166,4.563204393348286,85.43679560665171,273.60220636023405,3.659485855117964,33.68915377024873,940.6620071684588,674.6086021505376,277.97706093189964,27.704008032926083,1.5,950.4472732278796,51.7225523831998
2025-05-15 12:52:50-06:00,25.318375921797397,4.602564429134574,85.39743557086543,273.58515520080664,3.6594838354576495,33.69155840861502,940.6586917562724,674.5559139784946,278.01863799283154,27.704008032926083,1.5,950.3993033776092,51.723850025021385
2025-05-15 12:53:00-06:00,25.321119893009023,4.6419253336921145,85.35807466630789,273.56850802225506,3.6594818157027476,33.693952814490224,940.655376344086,674.5032258064516,278.06021505376344,27.704008032926083,1.5,950.3510212005303,51.72513022681016
2025-05-15 12:53:10-06:00,25.323866898912883,4.681286770894829,85.31871322910517,273.5522547797783,3.6594797958168783,33.69633698455894,940.6520609318997,674.4505376344085,278.10179211469534,27.704008032926083,1.5,950.3024270907188,51.72639299434476
2025-05-15 12:53:20-06:00,25.32661693742608,4.720648879059766,85.27935112094023,273.5363855664588,3.659477775800042,33.69871091551992,940.6487455197132,674.3978494623656,278.14336917562724,27.704008032926083,1.5,950.2535209935534,51.72763832306346
2025-05-15 12:53:30-06:00,25.32937000646099,4.760011797143136,85.23998820285686,273.52089080660505,3.659475755674066,33.70107460408609,940.6454301075269,674.3451612903225,278.18494623655914,27.704008032926083,1.5,950.2043028495214,51.72886620830581
2025-05-15 12:53:40-06:00,25.332126103925248,4.7993751908853,85.2006248091147,273.50576142204966,3.659473735380743,33.70342804698458,940.6421146953405,674.2924731182795,278.22652329749104,27.704008032926083,1.5,950.1547730607745,51.73007665607937
2025-05-15 12:53:50-06:00,25.33488522772177,4.838739199997718,85.16126080000228,273.4909884465876,3.659471715000109,33.70577124095669,940.6387992831541,674.2397849462366,278.26810035842294,27.704008032926083,1.5,950.1049315698097,51.73126966179846
2025-05-15 12:54:00-06:00,25.337647375748745,4.878103966488155,85.12189603351185,273.4765632062248,3.6594696944594034,33.70810418275792,940.6354838709677,674.1870967741935,278.30967741935484,27.704008032926083,1.5,950.0547783125171,51.73244522073909
2025-05-15 12:54:10-06:00,25.34041254589964,4.917469156454871,85.08253084354513,273.4624774763802,3.6594676738168346,33.71042686915795,940.6321684587814,674.1344086021505,278.35125448028674,27.704008032926083,1.5,950.0043137003979,51.73360333916713
2025-05-15 12:54:20-06:00,25.3431807360632,4.95683507002542,85.04316492997458,273.44872306772004,3.6594656530214706,33.71273929694068,940.6288530465949,674.0817204301075,278.39283154121864,27.704008032926083,1.5,949.9535375112314,51.73474400873833
2025-05-15 12:54:30-06:00,25.34595194412346,4.996201375603476,85.00379862439652,273.43529226874546,3.6594636320951395,33.71504146290421,940.6255376344086,674.0290322580645,278.43440860215054,27.704008032926083,1.5,949.9024501605907,51.73586723584092
2025-05-15 12:54:40-06:00,25.348726167959736,5.035568215908228,84.96443178409177,273.4221774461147,3.659461611037841,33.71733336386083,940.6222222222223,673.9763440860215,278.47598566308244,27.704008032926083,1.5,949.8510515850437,51.736973015823374
2025-05-15 12:54:50-06:00,25.35150340544664,5.0749357341288714,84.92506426587113,273.4093712064192,3.6594595898714033,33.719614996637084,940.6189068100358,673.9236559139785,278.51756272401434,27.704008032926083,1.5,949.799341716267,51.738061343935556
2025-05-15 12:55:00-06:00,25.354283654454076,5.11430360001772,84.88569639998228,273.39686653565434,3.659457568603102,33.721886358073675,940.6155913978495,673.8709677419355,278.55913978494624,27.704008032926083,1.5,949.7473209778905,51.739132226794226
2025-05-15 12:55:10-06:00,25.357066912847245,5.153671957601034,84.84632804239897,273.38465648235564,3.659455547160178,33.72414744502559,940.612275985663,673.8182795698924,278.60071684587814,27.704008032926083,1.5,949.694989303194,51.740185659714676
2025-05-15 12:55:20-06:00,25.359853178486652,5.193040951343065,84.80695904865694,273.37273430874035,3.6594535256081144,33.726398254361996,940.6089605734767,673.7655913978494,278.64229390681004,27.704008032926083,1.5,949.6423466205504,51.741221637913156
2025-05-15 12:55:30-06:00,25.362642449228105,5.232410252192167,84.76758974780783,273.3610936211869,3.6594515039105318,33.728638782966314,940.6056451612903,673.7129032258064,278.68387096774194,27.704008032926083,1.5,949.5893933616437,51.742240168235014
2025-05-15 12:55:40-06:00,25.365434722922725,5.271780004935408,84.72821999506459,273.3497280757581,3.6594494821183616,33.730869027736205,940.6023297491039,673.6602150537634,278.72544802867384,27.704008032926083,1.5,949.5361294569038,51.74324124597245
2025-05-15 12:55:50-06:00,25.368229997416947,5.3111503564600895,84.68884964353991,273.3386315190168,3.6594474601588445,33.73308898558355,940.5990143369175,673.6075268817204,278.76702508960574,27.704008032926083,1.5,949.4825548300116,51.74422486627613
2025-05-15 12:56:00-06:00,25.37102827055252,5.350520977491001,84.649479022509,273.3277981108906,3.659445438097464,33.73529865343448,940.5956989247312,673.5548387096774,278.80860215053764,27.704008032926083,1.5,949.4286699220922,51.74519103625199
2025-05-15 12:56:10-06:00,25.373829540166522,5.389892014284172,84.61010798571583,273.3172220500055,3.659443415905116,33.73749802822938,940.5923835125448,673.5021505376344,278.85017921146954,27.704008032926083,1.5,949.3744746598368,51.74613975114869
2025-05-15 12:56:20-06:00,25.37663380409135,5.429263614757673,84.57073638524233,273.3068977055765,3.659441393574525,33.73968710692289,940.5890681003584,673.4494623655913,278.89175627240144,27.704008032926083,1.5,949.319968963579,51.7470710060824
2025-05-15 12:56:30-06:00,25.379441060154743,5.468635450580223,84.53136454941978,273.2968197321619,3.659439371127519,33.74186588648389,940.5857526881721,673.3967741935484,278.93333333333334,27.704008032926083,1.5,949.2651532825278,51.74798480838838
2025-05-15 12:56:40-06:00,25.382251306179768,5.508007668965391,84.49199233103461,273.2869828142722,3.659437348578649,33.74403436389555,940.5824372759856,673.3440860215053,278.97491039426524,27.704008032926083,1.5,949.2100275400587,51.74888115328152
2025-05-15 12:56:50-06:00,25.38506453998484,5.547380418718333,84.45261958128167,273.2773817896439,3.6594353258624324,33.74619253615528,940.5791218637993,673.2913978494623,279.01648745519714,27.704008032926083,1.5,949.1545916532039,51.749760035844595
2025-05-15 12:57:00-06:00,25.38788075938372,5.586753371940233,84.41324662805977,273.26801175615,3.6594333030225243,33.748340400274756,940.5758064516128,673.2387096774194,279.05806451612904,27.704008032926083,1.5,949.0988460797219,51.750621463652955
2025-05-15 12:57:10-06:00,25.390699962185515,5.62612667799435,84.37387332200565,273.2588678342223,3.659431280037097,33.75047795327995,940.5724910394265,673.1860215053763,279.09964157706094,27.704008032926083,1.5,949.0427907381998,51.75146543185379
2025-05-15 12:57:20-06:00,25.393522146194698,5.665500485204021,84.33449951479598,273.2499452826909,3.6594292569716345,33.75260519221109,940.5691756272402,673.1333333333333,279.14121863799284,27.704008032926083,1.5,948.9864255438308,51.752291935530266
2025-05-15 12:57:30-06:00,25.3963473092111,5.7048744668693985,84.2951255331306,273.2412395975036,3.6594272337752045,33.75472211412269,940.5658602150537,673.0806451612902,279.18279569892474,27.704008032926083,1.5,948.92975096195,51.75310098247538
2025-05-15 12:57:40-06:00,25.399175449029926,5.744248773109263,84.25575122689074,273.23274629158016,3.6594252104187035,33.75682871608357,940.5625448028674,673.0279569892473,279.22437275985664,27.704008032926083,1.5,948.8727669078264,51.753892567802644
2025-05-15 12:57:50-06:00,25.402006563441745,5.783623552975712,84.21637644702429,273.2244610026557,3.659423186938511,33.7589249951768,940.559229390681,672.9752688172042,279.26594982078853,27.704008032926083,1.5,948.8154732933681,51.75466668656221
2025-05-15 12:58:00-06:00,25.404840650232515,5.8229984804758175,84.17700151952418,273.2163795850847,3.6594211633491796,33.76101094849979,940.5559139784946,672.9225806451612,279.30752688172043,27.704008032926083,1.5,948.7578705919459,51.755423346775466
2025-05-15 12:58:10-06:00,25.407677707183577,5.862373706410224,84.13762629358978,273.2084979056878,3.659419139607053,33.7630865731642,940.5525985663082,672.8698924731183,279.34910394265233,27.704008032926083,1.5,948.6999587155103,51.75616254352213
2025-05-15 12:58:20-06:00,25.41051773207166,5.901749380492134,84.09825061950787,273.20081194408885,3.6594171157485107,33.76515186629604,940.5492831541219,672.8172043010752,279.39068100358423,27.704008032926083,1.5,948.6417375726824,51.75688427181948
2025-05-15 12:58:30-06:00,25.413360722668894,5.941125177354465,84.05887482264554,273.1933178780147,3.659415091788105,33.767206825035586,940.5459677419354,672.7645161290322,279.43225806451613,27.704008032926083,1.5,948.5832076448776,51.75758853991738
2025-05-15 12:58:40-06:00,25.416206676742817,5.980501406840091,84.01949859315991,273.1860118650595,3.6594130676458008,33.76925144653744,940.5426523297491,672.7118279569892,279.47383512544803,27.704008032926083,1.5,948.5243686469266,51.758275338389595
2025-05-15 12:58:50-06:00,25.41905559205637,6.019877743540874,83.98012225645913,273.17889028110824,3.659411043394357,33.771285727970515,940.5393369175628,672.6591397849462,279.51541218637993,27.704008032926083,1.5,948.4652210661168,51.758944675650135
2025-05-15 12:59:00-06:00,25.421907466367912,6.059254339256171,83.94074566074383,273.1719495089277,3.659409019033774,33.773309666518045,940.5360215053763,672.6064516129032,279.55698924731183,27.704008032926083,1.5,948.4057648088653,51.759596546722626
2025-05-15 12:59:10-06:00,25.424762297431233,6.0986313446560985,83.9013686553439,273.16518602704394,3.6594069945203955,33.77532325937758,940.53270609319,672.5537634408602,279.59856630824373,27.704008032926083,1.5,948.3459997783295,51.7602309465698
2025-05-15 12:59:20-06:00,25.427620082995542,6.138008435295461,83.86199156470454,273.15859648487924,3.6594049699197058,33.777326503761,940.5293906810035,672.5010752688172,279.64014336917563,27.704008032926083,1.5,948.285926469307,51.76084788382193
2025-05-15 12:59:30-06:00,25.430480820805492,6.177385763489028,83.82261423651097,273.152177536504,3.659402945129841,33.77931939689452,940.5260752688172,672.4483870967741,279.68172043010753,27.704008032926083,1.5,948.2255447849104,51.76144735346938
2025-05-15 12:59:40-06:00,25.433344508601177,6.21676348043448,83.78323651956552,273.1459259229241,3.659400920267217,33.781301936018664,940.5227598566308,672.3956989247312,279.72329749103943,27.704008032926083,1.5,948.1648546249901,51.762029350441516
2025-05-15 12:59:50-06:00,25.436211144118143,6.256141262148162,83.74385873785184,273.13983854174785,3.6593988952736254,33.78327411838832,940.5194444444444,672.3430107526881,279.76487455197133,27.704008032926083,1.5,948.1038564923947,51.76259388359743
2025-05-15 13:00:00-06:00,25.43908072508739,6.295519261436283,83.70448073856372,273.133912293423,3.659396870119963,33.7852359412727,940.516129032258,672.2903225806451,279.80645161290323,27.704008032926083,1.5,948.0425502869043,51.76314094789357
2025-05-15 13:00:10-06:00,25.441953249235386,6.334897629941295,83.6651023700587,273.12814415760886,3.659394844864437,33.787187401955364,940.2374551971326,672.1043906810036,279.7989247311828,27.704008032926083,1.5,947.7994018298166,51.75948129033575
2025-05-15 13:00:20-06:00,25.44482871428407,6.3742760441288056,83.6257239558712,273.1225312573359,3.6593928194706677,33.789128497734225,939.9587813620071,671.918458781362,279.7913978494624,27.704008032926083,1.5,947.5559659787993,51.75580463570652
2025-05-15 13:00:30-06:00,25.44770711795086,6.413654657237416,83.58634534276258,273.1170707172919,3.6593907939532073,33.79105922592154,939.6801075268817,671.7325268817204,279.78387096774196,27.704008032926083,1.5,947.3122428181248,51.75211098326289
2025-05-15 13:00:40-06:00,25.450588457948655,6.453033620890693,83.5469663791093,273.1117597344597,3.6593887683193316,33.79297958384393,939.4014336917562,671.5465949820788,279.77634408602154,27.704008032926083,1.5,947.0682324296315,51.74840033222004
2025-05-15 13:00:50-06:00,25.45347273198586,6.492412613266609,83.50758738673339,273.10659563690126,3.6593867425326607,33.79488956884237,939.1227598566309,671.3606630824372,279.76881720430106,27.704008032926083,1.5,946.823935517928,51.74467269617917
2025-05-15 13:01:00-06:00,25.456359937766365,6.531791786681325,83.46820821331868,273.1015757538986,3.6593847166295745,33.7967891782722,938.8440860215054,671.1747311827957,279.76129032258063,27.704008032926083,1.5,946.57935216577,51.74092807440535
2025-05-15 13:01:10-06:00,25.459250072989587,6.571171293577137,83.42882870642286,273.0966974805493,3.659382690602797,33.79867840950311,938.56541218638,670.9887992831541,279.7537634408602,27.704008032926083,1.5,946.3344824512193,51.73716646606971
2025-05-15 13:01:20-06:00,25.462143135350445,6.610550812508606,83.3894491874914,273.0919583319859,3.6593806644523283,33.800557259919195,938.2867383512545,670.8028673835125,279.7462365591398,27.704008032926083,1.5,946.0893270865198,51.73338788499273
2025-05-15 13:01:30-06:00,25.46503912253939,6.6499304961414225,83.35006950385858,273.0873558241665,3.6593786381708924,33.8024257269189,938.008064516129,670.616935483871,279.73870967741937,27.704008032926083,1.5,945.8438861512253,51.729592330408714
2025-05-15 13:01:40-06:00,25.467938032242408,6.68931049726487,83.31068950273513,273.0828875332529,3.659376611765765,33.80428380791504,937.7293906810036,670.4310035842293,279.73118279569894,27.704008032926083,1.5,945.598159720194,51.72577980145798
2025-05-15 13:01:50-06:00,25.47083986214102,6.7286904947577,83.2713095052423,273.07855114526046,3.659374585193291,33.80613150033483,937.4507168458781,670.2450716845877,279.7236559139785,27.704008032926083,1.5,945.3521485133164,51.72195031218059
2025-05-15 13:02:00-06:00,25.473744609912295,6.768070799644136,83.23192920035586,273.0743443301935,3.659372558511677,33.807968801619865,937.1720430107526,670.0591397849462,279.7161290322581,27.704008032926083,1.5,945.1058523891348,51.71810385675375
2025-05-15 13:02:10-06:00,25.476652273228865,6.807451091001809,83.19254890899819,273.0702648797981,3.6593705317136482,33.809795709226115,936.8933691756272,669.8732078853046,279.7086021505376,27.704008032926083,1.5,944.8592720726303,51.714240449363736
2025-05-15 13:02:20-06:00,25.47956284975892,6.846831522041654,83.15316847795835,273.06631058648907,3.659368504777376,33.811612220623964,936.6146953405017,669.6872759856631,279.7010752688172,27.704008032926083,1.5,944.6124076379917,51.71036008919301
2025-05-15 13:02:30-06:00,25.48247633716623,6.886212246071494,83.1137877539285,273.0624792948103,3.6593664777246886,33.81341833329817,936.3360215053764,669.5013440860215,279.69354838709677,27.704008032926083,1.5,944.365259154742,51.706462775330685
2025-05-15 13:02:40-06:00,25.48539273311014,6.925592942465315,83.07440705753469,273.05876894387376,3.659364450533758,33.815214044747904,936.0573476702509,669.31541218638,279.68602150537635,27.704008032926083,1.5,944.1178273554565,51.702548522181516
2025-05-15 13:02:50-06:00,25.48831203524559,6.964973764716476,83.03502623528352,273.0551774737436,3.659362423240964,33.81699935248673,935.7786738351255,669.1294802867383,279.6784946236559,27.704008032926083,1.5,943.8701123111246,51.6986173288973
2025-05-15 13:03:00-06:00,25.491234241223115,7.0043548664001065,82.9956451335999,273.0517028723995,3.6593603958026506,33.81877425404262,935.5,668.9435483870967,279.6709677419355,27.704008032926083,1.5,943.6221140880884,51.69466919453697
2025-05-15 13:03:10-06:00,25.49415934868886,7.043735927164505,82.9562640728355,273.0483432140775,3.65935836823337,33.82053874695796,935.2213261648745,668.7576164874552,279.6634408602151,27.704008032926083,1.5,943.373833426499,51.69070413372332
2025-05-15 13:03:20-06:00,25.497087355284588,7.08311710075337,82.91688289924663,273.04509657446135,3.6593563405331224,33.82229282878954,934.9426523297491,668.5716845878136,279.65591397849465,27.704008032926083,1.5,943.1252703941632,51.686722145577924
2025-05-15 13:03:30-06:00,25.500018258647682,7.1224985410077295,82.87750145899227,273.04196107328073,3.6593543127019075,33.82403649710857,934.6639784946236,668.385752688172,279.6483870967742,27.704008032926083,1.5,942.8764250542184,51.682723229129
2025-05-15 13:03:40-06:00,25.50295205641116,7.161879927809409,82.83812007219059,273.03893490889357,3.6593522847470012,33.82576974950069,934.3853046594982,668.1998207885305,279.64086021505375,27.704008032926083,1.5,942.6272981544005,51.67870739921762
2025-05-15 13:03:50-06:00,25.505888746203688,7.201261414712235,82.79873858528777,273.036016281707,3.6593502566684037,33.82749258356593,934.1066308243727,668.0138888888888,279.6333333333333,27.704008032926083,1.5,942.3778897599534,51.67467465494946
2025-05-15 13:04:00-06:00,25.50882832564957,7.240643157102042,82.75935684289796,273.03320343261936,3.659348228466115,33.82920499691878,933.8279569892474,667.8279569892472,279.6258064516129,27.704008032926083,1.5,942.1281999289143,51.670624995278345
2025-05-15 13:04:10-06:00,25.511770792368782,7.28002483376342,82.71997516623658,273.03049467421164,3.659346200125583,33.83090698718815,933.5492831541219,667.6420250896057,279.6182795698925,27.704008032926083,1.5,941.8782294185049,51.6665584353075
2025-05-15 13:04:20-06:00,25.514716143976965,7.319406598912806,82.6805934010872,273.02788832170927,3.6593441716686357,33.83259855201737,933.2706093189964,667.4560931899641,279.61075268817206,27.704008032926083,1.5,941.6279782901468,51.662474974097684
2025-05-15 13:04:30-06:00,25.517664378085442,7.358788608150476,82.64121139184952,273.025382727745,3.659342143073445,33.834279689064225,932.991935483871,667.2701612903226,279.60322580645163,27.704008032926083,1.5,941.3774465986698,51.65837461057199
2025-05-15 13:04:40-06:00,25.520615492301218,7.3981705404686835,82.60182945953132,273.0229763099669,3.6593401143691153,33.83595039600091,932.7132616487455,667.084229390681,279.5956989247312,27.704008032926083,1.5,941.1266351088616,51.65425736005157
2025-05-15 13:04:50-06:00,25.523569484226996,7.437552550278227,82.56244744972177,273.02066748954724,3.6593380854974384,33.837610670514096,932.43458781362,666.8982974910394,279.5881720430108,27.704008032926083,1.5,940.8755438789758,51.650123221567384
2025-05-15 13:05:00-06:00,25.526526351461115,7.4769347933896455,82.52306520661035,273.0184547221853,3.659336056523898,33.83926051030488,932.1559139784946,666.7123655913978,279.5806451612903,27.704008032926083,1.5,940.6241729606215,51.645972194011534
2025-05-15 13:05:10-06:00,25.529486091597622,7.516316948977959,82.48368305102204,273.0163365224174,3.6593340274121147,33.840899913088805,931.8772401433691,666.5264336917562,279.5731182795699,27.704008032926083,1.5,940.3725231261492,51.64180429292302
2025-05-15 13:05:20-06:00,25.532448702226258,7.5556991716487545,82.44430082835125,273.01431140922176,3.659331998183916,33.84252887659588,931.5985663082437,666.3405017921147,279.56559139784946,27.704008032926083,1.5,940.1205944306248,51.6376195173026
2025-05-15 13:05:30-06:00,25.535414180932467,7.59508161739339,82.40491838260661,273.0123779335417,3.6593299688465777,33.84414739857055,931.3198924731182,666.1545698924731,279.55806451612904,27.704008032926083,1.5,939.868386922464,51.633417866012024
2025-05-15 13:05:40-06:00,25.538382525297404,7.634463965111607,82.3655360348884,273.0105346993853,3.6593279393564444,33.84575547677173,931.0412186379929,665.9686379928315,279.5505376344086,27.704008032926083,1.5,939.6159013822466,51.62919935482358
2025-05-15 13:05:50-06:00,25.541353732897957,7.673846529365562,82.32615347063444,273.00878030921155,3.659325909735344,33.8473531089728,930.7625448028674,665.78270609319,279.5430107526882,27.704008032926083,1.5,939.363137613947,51.624963976986955
2025-05-15 13:06:00-06:00,25.544327801306753,7.713228989620717,82.28677101037928,273.0071134227944,3.659323879990552,33.84894029296159,930.483870967742,665.5967741935483,279.53548387096777,27.704008032926083,1.5,939.1100964024542,51.62071174840285
2025-05-15 13:06:10-06:00,25.54730472809219,7.7526115007623275,82.24738849923767,273.00553270609015,3.659321850129345,33.850517026540416,930.2051971326165,665.4108422939067,279.52795698924734,27.704008032926083,1.5,938.8567777975561,51.61644266802248
2025-05-15 13:06:20-06:00,25.550284510818443,7.791994219049201,82.2080057809508,273.0040368532311,3.6593198201298947,33.852083307526044,929.926523297491,665.2249103942652,279.52043010752686,27.704008032926083,1.5,938.6031818423618,51.61215673465747
2025-05-15 13:06:30-06:00,25.55326714704548,7.8313768241025485,82.16862317589745,273.00262460246995,3.659317790014029,33.853639133749724,929.6478494623656,665.0389784946236,279.51290322580644,27.704008032926083,1.5,938.3493093292648,51.60785396442507
2025-05-15 13:06:40-06:00,25.556252634329084,7.870759470953189,82.12924052904681,273.0012946993615,3.6593157597526442,33.85518450305718,929.3691756272401,664.8530465949821,279.505376344086,27.704008032926083,1.5,938.0951603049007,51.6035343562472
2025-05-15 13:06:50-06:00,25.559240970220845,7.910142316014998,82.089857683985,273.00004591559394,3.659313729374844,33.85671941330862,929.0905017921147,664.6671146953405,279.4978494623656,27.704008032926083,1.5,937.8407348091857,51.59919790890521
2025-05-15 13:07:00-06:00,25.562232152268194,7.949525038605358,82.05047496139464,272.99887706212786,3.659311698851525,33.85824386237872,928.8118279569892,664.4811827956989,279.49032258064517,27.704008032926083,1.5,937.5860336427185,51.594844638749144
2025-05-15 13:07:10-06:00,25.5652261780144,7.988907795228968,82.01109220477103,272.99778695827246,3.659309668226342,33.85975784815667,928.5331541218638,664.2952508960573,279.48279569892475,27.704008032926083,1.5,937.3310568468402,51.59047454462221
