,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 13:23:40-06:00,11.887627311480657,78.11237268851934,273.15006413062076,3.659108001673303,33.95755915684871,900.9444444444445,645.8879928315412,278.73763440860216,27.704008032926083,1.5,910.7735845078494,51.07541110702985,25.884846870877777,39.59341181643311,26.32670154873912,28.181787895041683
2025-05-15 13:23:50-06:00,11.927003815452977,78.07299618454702,273.1533631526133,3.659105958227883,33.95801865197291,900.665770609319,645.7020609318996,278.73010752688174,27.704008032926083,1.5,910.4925530153581,51.06938526001964,25.88801615232643,39.59595942712882,26.330003425959287,28.18642634016004
2025-05-15 13:24:00-06:00,11.96638018940132,78.03361981059868,273.1566858864956,3.6591039146951516,33.95846754565174,900.3870967741935,645.516129032258,278.7225806451613,27.704008032926083,1.5,910.2112762536428,51.06334315150504,25.8911879954602,39.598496602674835,26.333307798688146,28.191065219084546
2025-05-15 13:24:10-06:00,12.00575659028378,77.99424340971622,273.1600321189235,3.659101870995073,33.95890583726365,900.1084229390681,645.3301971326165,278.7150537634409,27.704008032926083,1.5,909.9297541587936,51.057284779389654,25.8943623975415,39.60102335387835,26.336614664033007,28.19570452601029
2025-05-15 13:24:20-06:00,12.045132699798117,77.95486730020188,273.1634015990782,3.6590998271858552,33.95933352620175,899.8297491039426,645.1442652329749,278.70752688172047,27.704008032926083,1.5,909.6479877793957,51.051210167264735,25.89753935582939,39.603539691016415,26.33992401909776,28.20034425511881
2025-05-15 13:24:30-06:00,12.084508834667474,77.91549116533253,273.16679413324886,3.6590977832092904,33.959750611873844,899.5510752688173,644.9583333333334,278.7,27.704008032926083,1.5,909.3659766763792,51.045119304405674,25.9007188675796,39.60604562531228,26.343235860982837,28.20498440057844
2025-05-15 13:24:40-06:00,12.123884676604504,77.8761153233955,273.17020947607546,3.659095739138138,33.96015709370242,899.2724014336918,644.7724014336917,278.69247311827957,27.704008032926083,1.5,909.0837219028872,51.03901221453828,25.903900930044504,39.60854116675931,26.346550186785127,28.209624956544644
2025-05-15 13:24:50-06:00,12.1632603826028,77.8367396173972,273.1736474259573,3.6590936949360184,33.96055297112463,898.9937275985664,644.5864695340501,278.68494623655914,27.704008032926083,1.5,908.8012233943116,51.03288889560874,25.90708554047313,39.61102632632809,26.34986699359813,28.214265917160393
2025-05-15 13:25:00-06:00,12.202636110970417,77.79736388902958,273.1771077845784,3.659091650573828,33.960938243592324,898.7150537634409,644.4005376344086,278.6774193548387,27.704008032926083,1.5,908.5184810786832,51.026749345408085,25.910272696111157,39.6135011142208,26.353186278511785,28.218907276556454
2025-05-15 13:25:10-06:00,12.242011543444434,77.75798845655557,273.1805903144272,3.6590896061316016,33.96131291057205,898.4363799283154,644.214605734767,278.6698924731183,27.704008032926083,1.5,908.2354960159751,51.02059358786378,25.91346239420091,39.61596554011428,26.356508038612578,28.223549028851778
2025-05-15 13:25:20-06:00,12.281386837028748,77.71861316297125,273.1840948224458,3.659087561580236,33.96167697154501,898.15770609319,644.0286738351255,278.6623655913979,27.704008032926083,1.5,907.9522681386284,51.01442162089797,25.916654631981352,39.61841961466061,26.359832270983382,28.228191168153803
2025-05-15 13:25:30-06:00,12.320762150044928,77.67923784995507,273.18762111871655,3.6590855168615235,33.962030426007104,897.8790322580645,643.8427419354839,278.65483870967745,27.704008032926083,1.5,907.6687973717001,51.00823344227711,25.919849406688087,39.6208633477368,26.363158972703648,28.232833688558838
2025-05-15 13:25:40-06:00,12.360137163794079,77.63986283620592,273.1911689731767,3.6590834720045677,33.96237327346894,897.600358422939,643.6568100358422,278.647311827957,27.704008032926083,1.5,907.3850847830779,51.00202907615535,25.923046715553355,39.62329674869336,26.366488140849146,28.237476584152347
2025-05-15 13:25:50-06:00,12.399512036629389,77.60048796337061,273.1947382010077,3.6590814270530245,33.962705513455774,897.3216845878136,643.4708781362007,278.63978494623655,27.704008032926083,1.5,907.101130299039,50.995808520356675,25.926246555806024,39.62571982787101,26.36981977249223,28.242119849009324
2025-05-15 13:26:00-06:00,12.438886925564915,77.56111307443508,273.19832862018563,3.659079381963238,33.96302714550758,897.0430107526881,643.2849462365591,278.6322580645161,27.704008032926083,1.5,906.816933844845,50.989571772696316,25.92944892467159,39.6281325948299,26.373153864701568,28.246763477194616
2025-05-15 13:26:10-06:00,12.478261512357818,77.52173848764218,273.20194000779816,3.6590773367279326,33.96333816917901,896.7643369175628,643.0990143369175,278.6247311827957,27.704008032926083,1.5,906.5324964941445,50.983318857505424,25.93265381937217,39.6305350586099,26.37649041454225,28.25140746276324
2025-05-15 13:26:20-06:00,12.517635955364653,77.48236404463535,273.2055721868047,3.6590752913834876,33.9636385840394,896.4856630824373,642.913082437276,278.6172043010753,27.704008032926083,1.5,906.2478181702618,50.977049772583904,25.935861237126495,39.632927229253546,26.379829419075826,28.256051799760744
2025-05-15 13:26:30-06:00,12.55701041162213,77.44298958837787,273.20922498280845,3.6590732459153514,33.96392838967279,896.2069892473119,642.7271505376344,278.60967741935485,27.704008032926083,1.5,905.9628987954967,50.97076451572271,25.939071175149913,39.63530911602216,26.383170875360193,28.260696482223512
2025-05-15 13:26:40-06:00,12.596384562899104,77.4036154371009,273.21289817967374,3.65907120029442,33.96420758567788,895.9283154121864,642.5412186379929,278.60215053763443,27.704008032926083,1.5,905.6777394502978,50.96446311145399,25.942283630654373,39.63768072765827,26.3865147804496,28.265341504179087
2025-05-15 13:26:50-06:00,12.635758567565588,77.36424143243441,273.2165916077713,3.6590691545497975,33.96447617166811,895.649641577061,642.3552867383512,278.594623655914,27.704008032926083,1.5,905.3923400550169,50.95814555755312,25.945498600848424,39.640042073921315,26.389861131394632,28.26998685964652
2025-05-15 13:27:00-06:00,12.675132582666095,77.3248674173339,273.220305099999,3.6590671086742077,33.96473414727156,895.3709677419355,642.1693548387096,278.5870967741936,27.704008032926083,1.5,905.1067005290319,50.951811851787674,25.948716082937214,39.64239316378868,26.393209925242278,28.274632542636656
2025-05-15 13:27:10-06:00,12.714506290001893,77.28549370999811,273.22403844665433,3.6590650627040304,33.96498151213103,895.09229390681,641.9834229390681,278.57956989247316,27.704008032926083,1.5,904.8208219595207,50.9454620188892,25.951936074122475,39.64473400572016,26.396561159035794,28.27927854715249
2025-05-15 13:27:20-06:00,12.753879847935991,77.24612015206401,273.2277914852047,3.659063016581058,33.965218265904014,894.8136200716846,641.7974910394265,278.5720430107527,27.704008032926083,1.5,904.5347042639171,50.93909605660979,25.95515857160252,39.6470646092065,26.399914829814776,28.283924867189473
2025-05-15 13:27:30-06:00,12.793253413092586,77.20674658690741,273.23156405545967,3.6590609703343944,33.96544440826268,894.5349462365591,641.611559139785,278.56451612903226,27.704008032926083,1.5,904.2483473597426,50.932713962718275,25.95838357257224,39.64938498295507,26.403270934615072,28.288571496735795
2025-05-15 13:27:40-06:00,12.832626668599985,77.16737333140001,273.2353559539951,3.6590589239858673,33.96565993889391,894.2562724014338,641.4256272401434,278.55698924731183,27.704008032926083,1.5,903.9617523376742,50.926315762071006,25.961611074223097,39.65169513515813,26.40662947046886,28.29321842977274
2025-05-15 13:27:50-06:00,12.871999771516755,77.12800022848324,273.23916702491124,3.659056877484545,33.965864857499255,893.9775985663083,641.2396953405017,278.5494623655914,27.704008032926083,1.5,903.6749191154497,50.91990145247117,25.964841073743106,39.65399507504806,26.40999043440456,28.29786566027497
2025-05-15 13:28:00-06:00,12.91137287891182,77.08862712108818,273.24299711471406,3.659054830823152,33.96605916379498,893.6989247311828,641.0537634408602,278.541935483871,27.704008032926083,1.5,903.3878476066025,50.91347103163965,25.968073568316843,39.65628481107756,26.413353823446823,28.302513182210834
2025-05-15 13:28:10-06:00,12.950745673932502,77.0492543260675,273.2468460258379,3.659052784067171,33.96624285751205,893.4202508960574,640.8678315412186,278.53440860215056,27.704008032926083,1.5,903.1005389085053,50.9070245246314,25.971308555125425,39.65856435118276,26.416719634616555,28.307160989542677
2025-05-15 13:28:20-06:00,12.990118472071941,77.00988152792806,273.2507136244295,3.6590507371729473,33.9664159383961,893.1415770609319,640.681899641577,278.52688172043014,27.704008032926083,1.5,902.812992537768,50.9005619200369,25.974546031346513,39.66083370435343,26.420087864930874,28.31180907622712
2025-05-15 13:28:30-06:00,13.029490955158394,76.9705090448416,273.2545997165624,3.659048690162308,33.96657840620749,892.8629032258065,640.4959677419355,278.5193548387097,27.704008032926083,1.5,902.5252095995629,50.894083243120484,25.9777859941543,39.66309287831965,26.423458511403076,28.316457436215376
2025-05-15 13:28:40-06:00,13.068863281593508,76.93113671840649,273.25850415706145,3.6590466430207016,33.966730260721235,892.584229390681,640.3100358422939,278.51182795698924,27.704008032926083,1.5,902.2371900034234,50.88758849156947,25.98102844071949,39.66534188189945,26.426831571042662,28.32110606345356
2025-05-15 13:28:50-06:00,13.108235608014454,76.89176439198555,273.2624268028364,3.659044595711748,33.966871501727084,892.3055555555555,640.1241039426524,278.5043010752688,27.704008032926083,1.5,901.9489336591537,50.88107766309217,25.98427336820932,39.66758072313212,26.430207040855304,28.325754951882914
2025-05-15 13:29:00-06:00,13.147607617603725,76.85239238239627,273.2663674654853,3.659042548308207,33.96700212902947,892.0268817204301,639.9381720430107,278.4967741935484,27.704008032926083,1.5,901.6604416752336,50.87455078307332,25.987520773787512,39.669809409547476,26.433584917842815,28.33040409544016
2025-05-15 13:29:10-06:00,13.186979467453284,76.81302053254672,273.27032600569925,3.6590405008246307,33.967122142447515,891.7482078853046,639.7522401433691,278.48924731182797,27.704008032926083,1.5,901.3717139615958,50.86800784925357,25.990770654614302,39.672027949753044,26.43696519900316,28.335053488057753
2025-05-15 13:29:20-06:00,13.22635131463116,76.77364868536884,273.2743022863475,3.6590384531446034,33.96723154181504,891.4695340501793,639.5663082437276,278.48172043010754,27.704008032926083,1.5,901.08275042408,50.86144885929381,25.994023007846405,39.67423635157305,26.440347881330414,28.339703123664165
2025-05-15 13:29:30-06:00,13.265722842339272,76.73427715766073,273.27829612419384,3.6590364053699886,33.96733032698057,891.1908602150538,639.380376344086,278.4741935483871,27.704008032926083,1.5,900.793552177808,50.85487383877614,25.997277830637017,39.67643462231674,26.443732961814742,28.344352996184156
2025-05-15 13:29:40-06:00,13.305094207661853,76.69490579233815,273.28230738567925,3.6590343574425788,33.96741849780732,890.9121863799284,639.1944444444445,278.4666666666667,27.704008032926083,1.5,900.5041191298452,50.84828278541914,26.000535120135805,39.67862277038182,26.44712043744241,28.34900309953905
2025-05-15 13:29:50-06:00,13.344465567715758,76.65553443228424,273.2863359392783,3.6590323094060295,33.9674960541732,890.6335125448029,639.0085125448029,278.4591397849463,27.704008032926083,1.5,900.2144511830289,50.84167569685849,26.003794873488893,39.680800803379476,26.45051030519581,28.35365342764702
2025-05-15 13:30:00-06:00,13.383836605688188,76.61616339431181,273.29038160671956,3.659030261260341,33.96756299597084,890.3548387096774,638.8225806451612,278.4516129032258,27.704008032926083,1.5,899.924549459191,50.835052598875244,26.00705708783886,39.68296872840505,26.45390256205328,28.35830397442332
2025-05-15 13:30:10-06:00,13.423207478681789,76.57679252131821,273.29444425992153,3.659028212961857,33.96761932310752,890.076164874552,638.6366487455197,278.44408602150537,27.704008032926083,1.5,899.634413862467,50.828413489164454,26.010321760324718,39.68512655365446,26.457297204989295,28.362954733780565
2025-05-15 13:30:20-06:00,13.462578343806683,76.53742165619332,273.29852377277655,3.659026164546958,33.96766503550526,889.7974910394265,638.4507168458781,278.43655913978495,27.704008032926083,1.5,899.344044292839,50.82175836534001,26.013588888081916,39.68727428653445,26.460694230974322,28.367605699629006
2025-05-15 13:30:30-06:00,13.501948884272338,76.49805111572766,273.30261997171954,3.659024116001092,33.96770013310078,889.5188172043011,638.2647849462365,278.4290322580645,27.704008032926083,1.5,899.0534418787345,50.81508725337927,26.016858468242322,39.689411933935446,26.464093636974805,28.37225686587676
2025-05-15 13:30:40-06:00,13.541319256746718,76.45868074325328,273.3067327338806,3.6590220673097065,33.967724615845455,889.2401433691756,638.078853046595,278.4215053763441,27.704008032926083,1.5,898.7626065225447,50.80840015098111,26.020130497934215,39.69153950386062,26.46749541995325,28.37690822643005
2025-05-15 13:30:50-06:00,13.58068961967065,76.41931038032935,273.31086193845766,3.6590200184946298,33.9677384837054,888.9614695340503,637.8929211469534,278.4139784946237,27.704008032926083,1.5,898.471538117914,50.801697055657264,26.02340497428227,39.69365700352254,26.470899576868092,28.381559775193512
2025-05-15 13:31:00-06:00,13.620059654942992,76.37994034505701,273.31500741625973,3.6590179695631377,33.967741895723705,888.6827956989248,637.7069892473119,278.40645161290325,27.704008032926083,1.5,898.1802378033212,50.794978152723424,26.026681894407552,39.695764439612454,26.474306104673694,28.386211506070367
2025-05-15 13:31:10-06:00,13.659429519689226,76.34057048031077,273.31916904948423,3.6590159205079544,33.96774042349324,888.4041218637993,637.5210573476702,278.39892473118283,27.704008032926083,1.5,897.8887054771005,50.78824901142633,26.029961255427512,39.69786182822963,26.477715000320465,28.390863412962698
2025-05-15 13:31:20-06:00,13.698799372342407,76.3012006276576,273.3233467223011,3.659013871307252,33.96773682851227,888.1254480286739,637.3351254480286,278.3913978494624,27.704008032926083,1.5,897.5969410300268,50.78151239074366,26.033243054455955,39.699949471709324,26.48112626075468,28.395515489771693
2025-05-15 13:31:30-06:00,13.738168894819353,76.26183110518065,273.32754026981877,3.6590118219828582,33.9677311107818,887.8467741935484,637.1491935483871,278.3838709677419,27.704008032926083,1.5,897.304945607173,50.77476831710118,26.036527288603054,39.702027711239154,26.4845398829185,28.400167730397857
2025-05-15 13:31:40-06:00,13.777538244255496,76.2224617557445,273.3317495790543,3.659009772556601,33.967723270303395,887.568100358423,636.9632616487455,278.3763440860215,27.704008032926083,1.5,897.0127191039793,50.76801678808753,26.039813954975322,39.70409677833099,26.48795586375007,28.404820128741253
2025-05-15 13:31:50-06:00,13.81690757908656,76.18309242091344,273.33597453893276,3.6590077229921008,33.96771330707923,887.2894265232975,636.777329749104,278.3688172043011,27.704008032926083,1.5,896.720261408328,50.76125780111757,26.043103050675608,39.706156837564535,26.49137420018333,28.409472678701736
2025-05-15 13:32:00-06:00,13.856276581232706,76.1437234187673,273.3402149886864,3.6590056732529774,33.96770122111207,887.010752688172,636.5913978494624,278.36129032258066,27.704008032926083,1.5,896.4275736719062,50.75449138277145,26.04639457280308,39.70820801117425,26.494794889148146,28.414125374179147
2025-05-15 13:32:10-06:00,13.895645566239509,76.10435443376049,273.3444708371049,3.6590036234119907,33.967687012405264,886.7320788530466,636.4054659498207,278.35376344086023,27.704008032926083,1.5,896.1346553647339,50.7477175208222,26.049688518453227,39.71025039504285,26.49821792757023,28.418778209073565
2025-05-15 13:32:20-06:00,13.935014217365875,76.06498578263412,273.3487419261928,3.6590015734691406,33.96767068096274,886.4534050179211,636.2195340501792,278.3462365591398,27.704008032926083,1.5,895.8415076393403,50.74093624187059,26.052984884717826,39.71228406510962,26.501643312371126,28.423431177285494
2025-05-15 13:32:30-06:00,13.974382691295475,76.02561730870453,273.35302815053996,3.6589995233880472,33.96765222678903,886.1747311827958,636.0336021505376,278.3387096774194,27.704008032926083,1.5,895.5481303875974,50.73414754342589,26.05628366868495,39.71430908554371,26.505071040468156,28.42808427271611
2025-05-15 13:32:40-06:00,14.013751146489469,75.98624885351053,273.35732940654543,3.6589974731687107,33.96763164988923,885.8960573476703,635.847670250896,278.33118279569896,27.704008032926083,1.5,895.2545234925232,50.72735142279361,26.05958486743895,39.71632551051089,26.50850110877454,28.432737489267424
2025-05-15 13:32:50-06:00,14.05311926489317,75.94688073510683,273.36164553990193,3.658995422825683,33.96760895026904,885.6173835125448,635.6617383512545,278.3236559139785,27.704008032926083,1.5,894.9606881167317,50.720547906809,26.062888478060437,39.71833338695195,26.51193351419924,28.437390820842513
2025-05-15 13:33:00-06:00,14.092487203648005,75.907512796352,273.365976449546,3.658993372344412,33.96758412793476,885.3387096774194,635.4758064516129,278.31612903225806,27.704008032926083,1.5,894.666624148022,50.71373699288911,26.066194497626277,39.72033275799035,26.51536825364699,28.44204426134574
2025-05-15 13:33:10-06:00,14.13185512122196,75.86814487877804,273.3703220361254,3.6589913217540015,33.967557182893245,885.0600358422939,635.2898745519714,278.30860215053764,27.704008032926083,1.5,894.3723314665219,50.70691867827452,26.06950292320958,39.72232366214235,26.518805324018306,28.446697804682884
2025-05-15 13:33:20-06:00,14.171222699563003,75.828777300437,273.37468214899826,3.658989271025348,33.967528115151964,884.7813620071685,635.1039426523297,278.3010752688172,27.704008032926083,1.5,894.0778112414091,50.70009298995371,26.072813751879682,39.72430613443993,26.522244722209468,28.451351444761418
2025-05-15 13:33:30-06:00,14.210590095822965,75.78940990417703,273.379056691234,3.658987220173003,33.967496924718965,884.502688172043,634.9180107526881,278.2935483870968,27.704008032926083,1.5,893.7830633576048,50.69325992527907,26.076126980702135,39.726280208746395,26.525686445112438,28.456005175490656
2025-05-15 13:33:40-06:00,14.249957468468978,75.75004253153102,273.38344556756374,3.658985169189691,33.967463611602895,884.2240143369175,634.7320788530466,278.28602150537637,27.704008032926083,1.5,893.4880876923723,50.686419481426874,26.079442606738702,39.72824591620641,26.529130489615007,28.460658990781912
2025-05-15 13:33:50-06:00,14.2893244990276,75.7106755009724,273.38784863079263,3.6589831180826877,33.96742817581296,883.9453405017921,634.546146953405,278.27849462365594,27.704008032926083,1.5,893.1928854225939,50.67957168556513,26.082760627047335,39.730203285859766,26.532576852600517,28.465312884548755
2025-05-15 13:34:00-06:00,14.328691345971407,75.67130865402859,273.392265788109,3.658981066859269,33.96739061735899,883.6666666666667,634.3602150537635,278.2709677419355,27.704008032926083,1.5,892.8974564267344,50.67271653489902,26.08608103868217,39.7321523466164,26.536025530948205,28.469966850707138
2025-05-15 13:34:10-06:00,14.368058166445223,75.63194183355478,273.39669694802154,3.6589790154757793,33.967350936251364,883.3879928315413,634.1742831541219,278.2634408602151,27.704008032926083,1.5,892.6018005828109,50.665854026623926,26.089403838693507,39.73409312543465,26.539476521532805,28.47462088317557
2025-05-15 13:34:20-06:00,14.407424642440532,75.59257535755947,273.40114196672346,3.65897696398315,33.967309132501086,883.1093189964158,633.9883512544802,278.2559139784946,27.704008032926083,1.5,892.3059190729757,50.6589841880313,26.09272902412781,39.73602564776903,26.542929821224863,28.479274975875324
2025-05-15 13:34:30-06:00,14.446790932421848,75.55320906757815,273.40560075522893,3.658974912352278,33.967265206119734,882.8306451612904,633.8024193548387,278.2483870967742,27.704008032926083,1.5,892.0098117728503,50.652107016262434,26.096056592027683,39.73794993941946,26.546385426890474,28.483929122730586
2025-05-15 13:34:40-06:00,14.486157193550355,75.51384280644965,273.4100732257946,3.6589728605977143,33.96721915711946,882.5519713261649,633.6164874551971,278.2408602150538,27.704008032926083,1.5,891.7134785575767,50.64522250844815,26.099386539431862,39.73986602460193,26.549843335391426,28.48858331766864
2025-05-15 13:34:50-06:00,14.525523107817847,75.47447689218215,273.41455923783496,3.6589708087267354,33.967170985513015,882.2732974910394,633.4305555555555,278.23333333333335,27.704008032926083,1.5,891.4169206158185,50.63833069203191,26.10271886337521,39.74177392632678,26.55330354358515,28.49323755461998
2025-05-15 13:35:00-06:00,14.56488883370497,75.43511116629503,273.41905870601795,3.658968756753893,33.96712069131375,881.994623655914,633.244623655914,278.2258064516129,27.704008032926083,1.5,891.1201378202927,50.631431564089745,26.106053560888686,39.74367366820593,26.55676604832467,28.49789182751856
2025-05-15 13:35:10-06:00,14.604254528357373,75.39574547164263,273.42357154622795,3.6589667046137038,33.96706827453558,881.7159498207885,633.0586917562724,278.2182795698925,27.704008032926083,1.5,890.8231300433588,50.62452512169001,26.109390628999357,39.745565272467395,26.560230846458644,28.50254613030187
2025-05-15 13:35:20-06:00,14.643619873780835,75.35638012621916,273.42809762095413,3.6589646523207193,33.96701373519302,881.4372759856631,632.8727598566309,278.2107526881721,27.704008032926083,1.5,890.5258984801364,50.617611392426944,26.112730064730368,39.74744876030323,26.56369793483132,28.507200456911125
2025-05-15 13:35:30-06:00,14.68298502847027,75.31701497152973,273.43263684837655,3.6589625999404234,33.96695707330118,881.1586021505377,632.6868279569892,278.20322580645166,27.704008032926083,1.5,890.2284430004466,50.61069037331149,26.11607186510094,39.749324153663316,26.567167310282475,28.51185480129142
2025-05-15 13:35:40-06:00,14.722350149141946,75.27764985085805,273.4371891477938,3.6589605474218843,33.96689828887574,880.8799283154123,632.5008960573476,278.1956989247312,27.704008032926083,1.5,889.9307634750342,50.60376206137653,26.119416027126345,39.75119147323475,26.570638969647547,28.516509157391862
2025-05-15 13:35:50-06:00,14.761714919128295,75.2382850808717,273.44175438479726,3.6589584948087577,33.96683738193298,880.6012544802868,632.3149641577061,278.18817204301075,27.704008032926083,1.5,889.6328611017716,50.59682648428156,26.12276254781791,39.75305073877657,26.57411290975747,28.52116351916573
2025-05-15 13:36:00-06:00,14.801079653962887,75.19892034603711,273.44633249927153,3.658956442006456,33.96677435248978,880.3225806451613,632.1290322580645,278.18064516129033,27.704008032926083,1.5,889.334735305004,50.589883628759104,26.126111424182994,39.754901970906076,26.577589127438756,28.525817880570617
2025-05-15 13:36:10-06:00,14.840444035686374,75.15955596431363,273.45092335853934,3.6589543891168432,33.96670920056357,880.0439068100359,631.943100358423,278.1731182795699,27.704008032926083,1.5,889.0363872905332,50.5829335226528,26.12946265322498,39.756745188526814,26.581067619513437,28.530472235568553
2025-05-15 13:36:20-06:00,14.879808222765263,75.12019177723474,273.45552688637827,3.6589523360598832,33.9666419261724,879.7652329749104,631.7571684587814,278.1655913978495,27.704008032926083,1.5,888.7378169235126,50.57597616286885,26.132816231943263,39.758580411482214,26.5845483827991,28.535126578126164
2025-05-15 13:36:30-06:00,14.919172372393021,75.08082762760698,273.4601430075975,3.6589502829228877,33.9665725293349,879.486559139785,631.5712365591398,278.15806451612906,27.704008032926083,1.5,888.4390240686598,50.56901154630397,26.136172157333238,39.760407658481355,26.588031414108805,28.539780902214776
2025-05-15 13:36:40-06:00,14.958536166581226,75.04146383341877,273.46477159230403,3.658948229633097,33.96650101007029,879.2078853046595,631.3853046594982,278.15053763440864,27.704008032926083,1.5,888.1400099383013,50.562039700954166,26.139530426386283,39.76222694741688,26.59151671025118,28.544435201810597
2025-05-15 13:36:50-06:00,14.997899763815212,75.00210023618479,273.46941256743264,3.6589461762050632,33.96642736839836,878.929211469534,631.1993727598566,278.1430107526882,27.704008032926083,1.5,887.8407743946964,50.55506062366058,26.14289103608976,39.764038297164284,26.595004268030326,28.549089470894774
2025-05-15 13:37:00-06:00,15.037263321282282,74.96273667871772,273.4740658609263,3.658944122682442,33.96635160433951,878.6505376344086,631.013440860215,278.13548387096773,27.704008032926083,1.5,887.5413172997735,50.54807431125736,26.146253983426988,39.76584172550027,26.598494084245804,28.553743703453595
2025-05-15 13:37:10-06:00,15.07662652100558,74.92337347899442,273.47873134552896,3.6589420690070256,33.966273717914724,878.3718637992832,630.8275089605735,278.1279569892473,27.704008032926083,1.5,887.2416398722509,50.54108079188975,26.149619265377236,39.767637249423075,26.601986155692682,28.558397893478542
2025-05-15 13:37:20-06:00,15.115989521483797,74.8840104785162,273.48340895121737,3.658940015200642,33.96619370914556,878.0931899641578,630.6415770609319,278.1204301075269,27.704008032926083,1.5,886.9417419715128,50.53408006233432,26.152986878915723,39.76942488696194,26.605480479161503,28.563052034966464
2025-05-15 13:37:30-06:00,15.1553524794614,74.8446475205386,273.48809860889514,3.658937961292395,33.966111578054175,877.8145161290323,630.4556451612904,278.11290322580646,27.704008032926083,1.5,886.6416234579611,50.52707211939174,26.15635682101359,39.77120465507868,26.60897705143824,28.567706121919667
2025-05-15 13:37:40-06:00,15.194715078285654,74.80528492171435,273.4928001939966,3.6589359072386287,33.966027324663315,877.5358422939069,630.2697132616487,278.10537634408604,27.704008032926083,1.5,886.3412855529095,50.52005699126892,26.159729088637896,39.77297656998926,26.612475869304387,28.572360148346036
2025-05-15 13:37:50-06:00,15.234077475146734,74.76592252485327,273.49751363927334,3.658933853068447,33.965940948996305,877.2571684587814,630.0837813620071,278.0978494623656,27.704008032926083,1.5,886.040728116676,50.51303467476575,26.163103678751607,39.774740648976284,26.615976929536792,28.577014108259146
2025-05-15 13:38:00-06:00,15.273439827208179,74.72656017279182,273.50223887859346,3.6589317987236427,33.96585245107707,876.9784946236559,629.8978494623656,278.0903225806452,27.704008032926083,1.5,885.7399510056697,50.50600516659252,26.166480588313586,39.77649690828512,26.619480228907804,28.58166799567839
2025-05-15 13:38:10-06:00,15.312801817862322,74.68719818213768,273.50697578979344,3.6589297442988027,33.965761830930106,876.6998207885305,629.711917562724,278.08279569892477,27.704008032926083,1.5,885.4389554474348,50.49896849510167,26.169859814278578,39.77824536343738,26.62298576418517,28.58632180462907
2025-05-15 13:38:20-06:00,15.352163604278246,74.64783639572175,273.51172430846935,3.6589276897575473,33.965669088580505,876.421146953405,629.5259856630825,278.07526881720435,27.704008032926083,1.5,885.1377412995495,50.491924657031646,26.173241353597202,39.77998603105587,26.626493532132063,28.590975529142487
2025-05-15 13:38:30-06:00,15.391525343635777,74.60847465636422,273.5164843712645,3.658925635078049,33.96557422405395,876.1424731182796,629.3400537634409,278.06774193548387,27.704008032926083,1.5,884.8363084155862,50.48487364902902,26.176625203215934,39.78171892674504,26.63000352950711,28.595629163256092
2025-05-15 13:38:40-06:00,15.430886719309953,74.56911328069005,273.5212558583713,3.6589235802239273,33.96547723737672,875.8637992831542,629.1541218637993,278.06021505376344,27.704008032926083,1.5,884.5346580294799,50.477815499595486,26.18001136007711,39.78344406540483,26.633515753064295,28.600282701013544
2025-05-15 13:38:50-06:00,15.470247888060314,74.52975211193969,273.52603870803114,3.65892152528977,33.96537812857565,875.5851254480287,628.9681899641577,278.052688172043,27.704008032926083,1.5,884.2327899972145,50.47075020543445,26.183399821118897,39.785161463066586,26.63703019955299,28.604936136464847
2025-05-15 13:39:00-06:00,15.509609008372124,74.49039099162788,273.5308328597412,3.65891947021737,33.96527689767821,875.3064516129033,628.7822580645161,278.0451612903226,27.704008032926083,1.5,883.9307041657546,50.46367776304178,26.186790583275293,39.786871134759224,26.640546865717994,28.609589463666413
2025-05-15 13:39:10-06:00,15.548969762322415,74.45103023767759,273.5356381957688,3.6589174150067265,33.9651735447124,875.0277777777778,628.5963261648745,278.0376344086022,27.704008032926083,1.5,883.6284017791579,50.456598201154506,26.19018364347612,39.7885730948175,26.644065748299507,28.61424267668119
2025-05-15 13:39:20-06:00,15.58833046546529,74.41166953453471,273.5404546764394,3.658915359665116,33.96506806970686,874.7491039426524,628.410394265233,278.03010752688175,27.704008032926083,1.5,883.3258822226178,50.44951150561342,26.1935789986469,39.79026735873996,26.64758684402916,28.61889576957852
2025-05-15 13:39:30-06:00,15.627690801196408,74.37230919880359,273.54528218562825,3.65891330420709,33.964960472690784,874.4704301075269,628.2244623655914,278.0225806451613,27.704008032926083,1.5,883.0231467405342,50.44241770516465,26.196976645708958,39.79195393978579,26.651110149638036,28.623548736434657
2025-05-15 13:39:40-06:00,15.667050926703752,74.33294907329625,273.55012066595515,3.6589112486253725,33.96485075369397,874.1917562724014,628.0385304659499,278.0150537634409,27.704008032926083,1.5,882.72019518299,50.43531679637836,26.200376581579366,39.793632853228324,26.65463566185073,28.628201571332625
2025-05-15 13:39:50-06:00,15.706410999167758,74.29358900083224,273.55497006100705,3.658909192905412,33.96473891274681,873.913082437276,627.8525985663082,278.0075268817204,27.704008032926083,1.5,882.4170273961423,50.42820877573471,26.20377880317093,39.79530411333047,26.658163377387176,28.632854268362255
