,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 14:50:20-06:00,32.327948526741636,57.672051473258364,276.13125563564387,3.6580281513161026,33.728320828775665,719.9618279569893,540.9227598566308,264.59462365591395,27.704008032926083,1.5,721.6749393365291,46.482357890387874,27.767933458722386,39.7990022682057,28.29895039877273,30.523940712235945
2025-05-15 14:50:30-06:00,32.36715658153026,57.63284341846974,276.1381026897817,3.658026041361154,33.72731950554544,719.5637096774194,540.7094086021505,264.5532258064516,27.704008032926083,1.5,721.2552828088244,46.47167218574908,27.771969502788203,39.79761127727265,28.30306955941314,30.528119324349095
2025-05-15 14:50:40-06:00,32.406364128033566,57.593635871966434,276.1449523634035,3.6580239312752383,33.726316126137256,719.1655913978494,540.4960573476702,264.51182795698924,27.704008032926083,1.5,720.8355713047656,46.46098315624723,27.776006262746776,39.79621502935061,28.30718926634425,30.532296063914256
2025-05-15 14:50:50-06:00,32.445571322808554,57.554428677191446,276.15180468193586,3.6580218210510793,33.725310690828955,718.7674731182796,540.28270609319,264.47043010752685,27.704008032926083,1.5,720.4158043834818,46.45029079198623,27.780043734582705,39.79481352988203,28.311309515526002,30.53647092826759
2025-05-15 14:51:00-06:00,32.484777850471595,57.515222149528405,276.15865958834246,3.658019710695953,33.72430319989893,718.3693548387097,540.0693548387096,264.4290322580645,27.704008032926083,1.5,719.9959839910637,46.43959513815424,27.78408191428118,39.79340678342756,28.315430302919296,30.540643914752348
2025-05-15 14:51:10-06:00,32.523984024898304,57.476015975101696,276.16551713559966,3.6580176002389635,33.72329365362616,717.9712365591398,539.8560035842294,264.38763440860214,27.704008032926083,1.5,719.5761088901088,46.42889616647482,27.788120797828004,39.79199479682926,28.319551624486106,30.544815020718847
2025-05-15 14:51:20-06:00,32.56318953071051,57.43681046928949,276.172377266673,3.6580154896437307,33.72228205229019,717.5731182795699,539.642652329749,264.3462365591398,27.704008032926083,1.5,719.1561810287332,46.41819392218403,27.79216038120959,39.7905775745481,28.323673476189448,30.54898424352447
2025-05-15 14:51:30-06:00,32.602394524459314,57.397605475540686,276.17924000708655,3.6580133789029787,33.721268396171126,717.175,539.4293010752688,264.3048387096774,27.704008032926083,1.5,718.7361999653266,46.40748839537097,27.79620066041299,39.78915512337205,28.327795853993415,30.553151580533605
2025-05-15 14:51:40-06:00,32.64159916269086,57.35840083730914,276.18610538242666,3.6580112680312595,33.72025268554966,716.7768817204301,539.2159498207885,264.26344086021504,27.704008032926083,1.5,718.31616525609,46.39677957607481,27.800241631425873,39.78772744868167,28.331918753863214,30.557317029117687
2025-05-15 14:51:50-06:00,32.68080313004855,57.31919686995145,276.192973335657,3.658009157050401,33.71923492070704,716.3787634408602,539.0025985663082,264.2220430107527,27.704008032926083,1.5,717.8960788520914,46.38606750960145,27.80428329023657,39.78629455498235,28.33604217176512,30.561480586655136
2025-05-15 14:52:00-06:00,32.72000658308129,57.27999341691871,276.19984389239517,3.658007045953127,33.718215101925075,715.9806451612903,538.7892473118279,264.18064516129033,27.704008032926083,1.5,717.4759403099389,46.37535218600059,27.80832563283406,39.78485644907344,28.340166103666487,30.565642250531337
2025-05-15 14:52:10-06:00,32.75920967830954,57.24079032169046,276.2067170783272,3.658004934688506,33.71719322948616,715.5825268817205,538.5758960573477,264.13924731182794,27.704008032926083,1.5,717.0557491841828,46.364633595275,27.812368655207987,39.783413136329024,28.34429054553582,30.569802018138656
2025-05-15 14:52:20-06:00,32.798412100394785,57.201587899605215,276.213592836415,3.65800282330747,33.716169303673254,715.1844086021506,538.3625448028673,264.0978494623656,27.704008032926083,1.5,716.6355074288392,46.35391178280032,27.816412353348674,39.78196462123928,28.348415493342713,30.573959886876395
2025-05-15 14:52:30-06:00,32.83761400587836,57.16238599412164,276.22047119237027,3.6580007118172944,33.71514332476988,714.7862903225806,538.1491935483871,264.05645161290323,27.704008032926083,1.5,716.2152145987691,46.34318673858763,27.820456723247126,39.780510910589356,28.352540943057964,30.57811585415078
2025-05-15 14:52:40-06:00,32.87681555128725,57.12318444871275,276.22735217196845,3.6579986001815996,33.71411529306013,714.3881720430107,537.9358422939067,264.01505376344085,27.704008032926083,1.5,715.7948702467154,46.33245845259972,27.824501760895046,39.77905200973423,28.35666689065346,30.582269917374948
2025-05-15 14:52:50-06:00,32.916016421279586,57.083983578720414,276.2342357181749,3.6579964884440415,33.71308520882867,713.9900537634409,537.7224910394265,263.9736559139785,27.704008032926083,1.5,715.37447632973,46.32172697028398,27.828547462284845,39.77758792314216,28.360793332102283,30.58642207396892
2025-05-15 14:53:00-06:00,32.955216771943654,57.044783228056346,276.24112185671976,3.657994376553688,33.712053072360725,713.591935483871,537.5091397849462,263.93225806451613,27.704008032926083,1.5,714.9540324032064,46.310992281665484,27.832593823409645,39.77611865758039,28.36492026337868,30.5905723213596
2025-05-15 14:53:10-06:00,32.99441676112027,57.00558323887973,276.2480106136982,3.6579922645323677,33.711018883942096,713.1938172043011,537.2957885304659,263.89086021505375,27.704008032926083,1.5,714.5335380114159,46.30025437651323,27.836640840263296,39.77464421838569,28.369047680458088,30.59472065698073
2025-05-15 14:53:20-06:00,33.033616072169586,56.966383927830414,276.25490193184345,3.65799015238008,33.70998264385914,712.7956989247311,537.0824372759856,263.8494623655914,27.704008032926083,1.5,714.1129951210314,46.289513300498335,27.840688508840387,39.77316460999708,28.373175579317135,30.598867078272907
2025-05-15 14:53:30-06:00,33.0728148616174,56.9271851383826,276.2617958370517,3.6579880401477567,33.70894435239881,712.3975806451613,536.8690860215054,263.80806451612904,27.704008032926083,1.5,713.6924032834461,46.27876904355526,27.844736825136245,39.771679839167426,28.3773039559337,30.603011582683546
2025-05-15 14:53:40-06:00,33.112013287277044,56.887986712722956,276.26869235551527,3.6579859277408104,33.7079040098486,711.9994623655914,536.655734767025,263.76666666666665,27.704008032926083,1.5,713.2717620412984,46.268021595417025,27.848785785146962,39.77018991121214,28.381432806286796,30.607154167666835
2025-05-15 14:53:50-06:00,33.15121103253222,56.84878896746778,276.2755914299613,3.657983815224725,33.70686161649658,711.6013440860215,536.4423835125448,263.7252688172043,27.704008032926083,1.5,712.851073364129,46.25727100182264,27.852835384869394,39.768694830547545,28.385562126356714,30.61129483068378
2025-05-15 14:54:00-06:00,33.190408253886645,56.809591746113355,276.2824930863808,3.657981702570396,33.705817172631384,711.2032258064517,536.2290322580644,263.68387096774194,27.704008032926083,1.5,712.430336801679,46.24651725267013,27.856885620301174,39.767194603908244,28.389691912125024,30.61543356920214
2025-05-15 14:54:10-06:00,33.22960510916004,56.77039489083996,276.28939735105274,3.657979589770548,33.70477067854223,710.8051075268817,536.0156810035842,263.64247311827955,27.704008032926083,1.5,712.009551894789,46.23576033765274,27.86093648744072,39.76568923658895,28.39382215957452,30.619570380696416
2025-05-15 14:54:20-06:00,33.268801281303915,56.731198718696085,276.29630416662576,3.6579774768615607,33.703722134518884,710.4069892473118,535.8023297491039,263.6010752688172,27.704008032926083,1.5,711.5887206181825,46.22500030263079,27.864987982287253,39.76417873298361,28.397952864689245,30.62370526264786
2025-05-15 14:54:30-06:00,33.307997085840455,56.692002914159545,276.3032135872126,3.657975363821606,33.702671540851696,710.0088709677419,535.5889784946236,263.55967741935484,27.704008032926083,1.5,711.1678417035674,46.21423711862633,27.869040100840795,39.76266309981186,28.40208402345454,30.627838212544408
2025-05-15 14:54:40-06:00,33.34719220615593,56.65280779384407,276.31012555553866,3.6579732506579603,33.701618897831565,709.610752688172,535.3756272401433,263.51827956989246,27.704008032926083,1.5,710.7469171254024,46.2034708314947,27.873092839102192,39.76114234136945,28.40621563185704,30.631969227880717
2025-05-15 14:54:50-06:00,33.38638679875347,56.61361320124653,276.3170400977407,3.657971137385175,33.70056420574997,709.2126344086022,535.1622759856631,263.47688172043013,27.704008032926083,1.5,710.3259464305064,46.192701431069345,27.877146193073116,39.75961646432123,28.410347685884684,30.636098306158104
2025-05-15 14:55:00-06:00,33.425581021430666,56.574418978569334,276.3239572402489,3.657969023945043,33.69950746489896,708.8145161290323,534.9489247311827,263.43548387096774,27.704008032926083,1.5,709.9049291569058,46.181928906981405,27.88120015875608,39.758085473906284,28.414480181526663,30.640225444884564
2025-05-15 14:55:10-06:00,33.46477455760107,56.53522544239893,276.33087692577953,3.657966910417599,33.69844867557114,708.4163978494623,534.7355734767025,263.39408602150536,27.704008032926083,1.5,709.4838672818494,46.17115330515228,27.885254732154447,39.75654937446952,28.41861311477358,30.64435064157472
2025-05-15 14:55:20-06:00,33.50396756374741,56.49603243625259,276.3377991805607,3.657964796751912,33.6973878380597,708.0182795698925,534.5222222222221,263.35268817204303,27.704008032926083,1.5,709.0627603505147,46.16037461537927,27.889309909272434,39.75500817269141,28.422746481617306,30.648473893749827
2025-05-15 14:55:30-06:00,33.543160197668264,56.456839802331736,276.3447240311083,3.657962682940706,33.696324952658365,707.6201612903226,534.3088709677419,263.31129032258065,27.704008032926083,1.5,708.6416078991767,46.14959282725476,27.893365686115132,39.75346187380853,28.42688027805111,30.652595198937746
2025-05-15 14:55:40-06:00,33.58235214277586,56.41764785722414,276.3516514201365,3.657960569005809,33.695260019661475,707.2220430107527,534.0955197132616,263.26989247311826,27.704008032926083,1.5,708.2204119079986,46.13880798676914,27.897422058688516,39.7519104821545,28.431014500069562,30.65671455467293
2025-05-15 14:55:50-06:00,33.6215435555612,56.3784564444388,276.3585813739561,3.65795845494722,33.69419303936389,706.8239247311828,533.8821684587813,263.22849462365593,27.704008032926083,1.5,707.7991719203767,46.128020083680276,27.901479022999272,39.750354004399064,28.43514914366065,30.660831958495972
2025-05-15 14:56:00-06:00,33.66073459380761,56.33926540619239,276.3655139191722,3.6579563407649403,33.69312401206106,706.4258064516129,533.668817204301,263.18709677419355,27.704008032926083,1.5,707.3778874709249,46.11722910754394,27.905536575055002,39.748792445531336,28.439284204822094,30.66494740795447
2025-05-15 14:56:10-06:00,33.69992494050602,56.30007505949398,276.3724489984139,3.657954226451693,33.69205293804901,706.027688172043,533.4554659498208,263.14569892473116,27.704008032926083,1.5,706.956560544869,46.106435104469064,27.90959471086415,39.7472258099089,28.443419679549205,30.669060900602528
2025-05-15 14:56:20-06:00,33.73911475344093,56.26088524655907,276.3793866383128,3.6579521120147547,33.69097981762431,705.6295698924731,533.2421146953404,263.10430107526884,27.704008032926083,1.5,706.5351906771914,46.09563806402104,27.913653426436,39.74565410421284,28.447555563838566,30.673172434000634
2025-05-15 14:56:30-06:00,33.778304189084345,56.221695810915655,276.3863268653261,3.657949997439573,33.689904651084106,705.2314516129032,533.0287634408602,263.06290322580645,27.704008032926083,1.5,706.1137774075476,46.08483797587366,27.91771271778072,39.7440773336666,28.451691853688484,30.677282005715725
2025-05-15 14:56:40-06:00,33.81749293087485,56.18250706912515,276.3932696221534,3.657947882762528,33.688827438726115,704.8333333333334,532.8154121863798,263.02150537634407,27.704008032926083,1.5,705.6923227217196,46.074034886150415,27.921772580909366,39.74249550259245,28.455828545099326,30.681389613321084
2025-05-15 14:56:50-06:00,33.856681136583354,56.143318863416646,276.4002149355132,3.657945767939964,33.687748180848615,704.4352150537634,532.6020609318996,262.98010752688174,27.704008032926083,1.5,705.2708261530229,46.06322878437991,27.92583301183391,39.740908617650646,28.45996563407348,30.685495254396333
2025-05-15 14:57:00-06:00,33.89586896267574,56.10413103732426,276.4071628319472,3.6579436529791565,33.68666687775046,704.0370967741935,532.3887096774193,262.93870967741935,27.704008032926083,1.5,704.8492872394315,46.052419660198886,27.92989400656727,39.739316684034165,28.464103116615412,30.68959892652745
2025-05-15 14:57:10-06:00,33.935056092598295,56.064943907401705,276.414113254148,3.657941537894658,33.685583529731055,703.6389784946236,532.175358422939,262.89731182795697,27.704008032926083,1.5,704.4277079695305,46.04160755979714,27.933955561123334,39.73771970603437,28.46824098873161,30.693700627306708
2025-05-15 14:57:20-06:00,33.97424268412648,56.02575731587352,276.4210662289156,3.657939422686468,33.68449813709038,703.2408602150538,531.9620071684587,262.85591397849464,27.704008032926083,1.5,704.0060878748815,46.030792472664565,27.938017671516977,39.73611769028726,28.472379246430435,30.6978003543327
2025-05-15 14:57:30-06:00,34.013428893712714,55.986571106287286,276.42802178287724,3.6579373073473107,33.68341070012899,702.8427419354839,531.7486559139785,262.81451612903226,27.704008032926083,1.5,703.5844264918226,46.01997438840181,27.94208033376408,39.7345106419614,28.476517885722107,30.701898105210333
2025-05-15 14:57:40-06:00,34.0526144048075,55.9473855951925,276.43497985871875,3.6579351918626344,33.68232121914798,702.444623655914,531.5353046594981,262.77311827956987,27.704008032926083,1.5,703.1627258117379,46.00915335326501,27.94614354388154,39.73289856532391,28.480656902618488,30.705993877550828
2025-05-15 14:57:50-06:00,34.09179937518721,55.90820062481279,276.4419404833216,3.6579330762615427,33.68122969444903,702.046505376344,531.3219534050179,262.73172043010754,27.704008032926083,1.5,702.740985364461,45.998329356705824,27.950207297887303,39.73128146699242,28.484796293133254,30.710087668971727
2025-05-15 14:58:00-06:00,34.130983960852696,55.869016039147304,276.44890368332045,3.65793096053676,33.68013612633439,701.6483870967742,531.1086021505375,262.69032258064516,27.704008032926083,1.5,702.3192046869801,45.987502388341625,27.95427159180035,39.72965935211548,28.48893605328169,30.714179477096877
2025-05-15 14:58:10-06:00,34.17016784658526,55.82983215341474,276.45586940162224,3.6579288446810097,33.67904051510687,701.2502688172043,530.8952508960573,262.6489247311828,27.704008032926083,1.5,701.8973857665574,45.97667249433511,27.958336421640734,39.72803222494209,28.49307617908072,30.718269299556464
2025-05-15 14:58:20-06:00,34.209351346487544,55.790648653512456,276.46283769300237,3.6579267286942923,33.67794286106984,700.8521505376344,530.681899641577,262.60752688172045,27.704008032926083,1.5,701.4755273172561,45.96583964531421,27.962401783429573,39.72640009206753,28.497216666548802,30.72235713398699
2025-05-15 14:58:30-06:00,34.248534144034636,55.751465855965364,276.4698085001294,3.6579246126057114,33.67684316452725,700.4540322580646,530.4685483870967,262.56612903225806,27.704008032926083,1.5,701.0536313349859,45.95500388764231,27.966467673189076,39.72476295764046,28.50135751170601,30.72644297803126
2025-05-15 14:58:40-06:00,34.28771639698201,55.71228360301799,276.4767818500243,3.6579224963861634,33.675741425783585,700.0559139784946,530.2551971326164,262.5247311827957,27.704008032926083,1.5,700.631697346833,45.9441652107105,27.970534086942543,39.72312082821138,28.50549871057401,30.730526829338412
2025-05-15 14:58:50-06:00,34.32689826174957,55.67310173825043,276.4837577695374,3.657920380028372,33.67463764514394,699.6577956989247,530.0418458781362,262.48333333333335,27.704008032926083,1.5,700.2097248847906,45.93332360402372,27.97460102071438,39.72147370887692,28.50964025917605,30.73460868556386
2025-05-15 14:59:00-06:00,34.36607942182931,55.63392057817069,276.49073620132526,3.6579182635250618,33.67353182291394,699.2596774193548,529.8284946236558,262.44193548387096,27.704008032926083,1.5,699.7877159474435,45.92247911400879,27.978668470530106,39.71982160383877,28.513782153536848,30.738688544369335
2025-05-15 14:59:10-06:00,34.4052600349722,55.5947399650278,276.4977171724898,3.657916146927164,33.67242395939978,698.861559139785,529.6151433691756,262.4005376344086,27.704008032926083,1.5,699.3656700601969,45.91163173001971,27.982736432416363,39.71816451966641,28.517924389682783,30.74276640342281
2025-05-15 14:59:20-06:00,34.444440257153666,55.555559742846334,276.504700709884,3.657914030161919,33.671314054908244,698.4634408602151,529.4017921146952,262.35913978494625,27.704008032926083,1.5,698.943586755687,45.90078144157794,27.986804902400927,39.71650246145707,28.522066963641816,30.74684226039855
2025-05-15 14:59:30-06:00,34.48361977319473,55.51638022680527,276.5116867563852,3.657911913294811,33.670202109746654,698.0653225806452,529.188440860215,262.31774193548387,27.704008032926083,1.5,698.5214680282947,45.889928295015,27.99087387651272,39.714835433407,28.526209871443445,30.750916112977052
2025-05-15 14:59:40-06:00,34.522798739508076,55.477201260491924,276.51867533894745,3.6579097962749074,33.66908812422291,697.6672043010752,528.9750896057348,262.2763440860215,27.704008032926083,1.5,698.0993134087216,45.879072279808796,27.994943350781814,39.713163442071405,28.53035310911877,30.754987958845035
2025-05-15 14:59:50-06:00,34.56197731252054,55.43802268747946,276.52566648457605,3.6579076791458647,33.66797209864548,697.2690860215054,528.7617383512544,262.23494623655915,27.704008032926083,1.5,697.6771224255766,45.86821338538956,27.99901332123945,39.711486492539365,28.534496672700495,30.75905779569543
2025-05-15 15:00:00-06:00,34.6011551770466,55.3988448229534,276.5326601361413,3.6579055618858547,33.666854033323375,696.8709677419355,528.5483870967741,262.19354838709677,27.704008032926083,1.5,697.2548970759815,45.85735165815372,28.00308378391803,39.70980458899173,28.538640558222983,30.763125621227363
2025-05-15 15:00:10-06:00,34.640332489508786,55.359667510491214,276.5396563206724,3.6579034445094294,33.665733928566205,696.3445340501792,528.2688172043011,262.0745519713262,27.704008032926083,1.5,696.7005578361379,45.84343910940016,28.00715473485114,39.70811773797209,28.542784761722114,30.76719143314611
2025-05-15 15:00:20-06:00,34.679509406303936,55.320490593696064,276.5466550652597,3.657901327002037,33.66461178468411,695.818100358423,527.989247311828,261.9555555555556,27.704008032926083,1.5,696.1462347855759,45.82952489512048,28.011226170073567,39.70626731883512,28.546929279235492,30.771255229163113
2025-05-15 15:00:30-06:00,34.71868561227991,55.28131438772009,276.55365631275566,3.657899209370953,33.66348760198784,695.2916666666666,527.7096774193548,261.8365591397849,27.704008032926083,1.5,695.5919299989032,45.81560906350099,28.015298085621286,39.70430955844564,28.551074106802314,30.775317006995937
2025-05-15 15:00:40-06:00,34.75786126383102,55.24213873616898,276.5606600902735,3.657897091601626,33.66236138078865,694.7652329749104,527.4301075268817,261.71756272401433,27.704008032926083,1.5,695.0376430789038,45.801691605686436,28.01937047753149,39.70227672436394,28.555219240463448,30.779376764368248
2025-05-15 15:00:50-06:00,34.79703651735662,55.20296348264338,276.56766642497945,3.657894973694056,33.66123312139841,694.2387992831541,527.1505376344086,261.59856630824373,27.704008032926083,1.5,694.483373626699,45.78777251278377,28.023443341842587,39.7001886919333,28.55936467626142,30.783434499009815
2025-05-15 15:01:00-06:00,34.83621105771623,55.16378894228377,276.5746752597132,3.65789285570645,33.660102824129524,693.7123655913979,526.8709677419355,261.47956989247314,27.704008032926083,1.5,693.9291237187133,45.77385183302291,28.027516674594217,39.698058284947315,28.56351041024042,30.78749020865645
2025-05-15 15:01:10-06:00,34.87538504085086,55.12461495914914,276.58168662159005,3.6578907375442213,33.65897048929497,693.1859318996416,526.5913978494623,261.3605734767025,27.704008032926083,1.5,693.3748929585954,45.75992955757025,28.03159047182726,39.69589405981344,28.567656438446352,30.791543891050036
2025-05-15 15:01:20-06:00,34.914558624481145,55.085441375518855,276.58870053808386,3.6578886192728532,33.65783611720831,692.6594982078853,526.3118279569892,261.2415770609319,27.704008032926083,1.5,692.820680939021,45.74600567733957,28.035664729583843,39.69370187881598,28.571802756926797,30.79559554393847
2025-05-15 15:01:30-06:00,34.95373149214146,55.04626850785854,276.5957169517929,3.657886500870518,33.65669970818364,692.133064516129,526.0322580645161,261.1225806451613,27.704008032926083,1.5,692.2664897452299,45.73208024076587,28.03973944390735,39.69148585635096,28.575949361731023,30.79964516507566
2025-05-15 15:01:40-06:00,34.992903800220255,55.007096199779745,276.6027358899833,3.6578843823299394,33.65556126253562,691.6066308243728,525.752688172043,261.0035842293907,27.704008032926083,1.5,691.7123189770141,45.71815323892825,28.043814610842436,39.68924895041842,28.580096248910063,30.803692752221504
2025-05-15 15:01:50-06:00,35.03207570641536,54.96792429358464,276.60975738021,3.6578822636365658,33.6544207805795,691.0801971326165,525.4731182795698,260.88458781362004,27.704008032926083,1.5,691.1581682256656,45.704224662710246,28.047890226435033,39.68699333408622,28.58424341451666,30.80773830314185
2025-05-15 15:02:00-06:00,35.07124689428914,54.92875310571086,276.61678136505276,3.6578801448413287,33.653278262631076,690.5537634408602,525.1935483870967,260.76559139784945,27.704008032926083,1.5,690.604039578112,45.69029456058751,28.051966286732362,39.6847206403092,28.58839085460526,30.811781815608516
2025-05-15 15:02:10-06:00,35.110417677815136,54.889582322184864,276.6238079001326,3.6578780258932966,33.652133709006705,690.027329749104,524.9139784946236,260.64659498207885,27.704008032926083,1.5,690.0499318022881,45.676362904444126,28.05604278778294,39.68243212687676,28.59253856523215,30.815823287399244
2025-05-15 15:02:20-06:00,35.149587741889675,54.850412258110325,276.6308369282503,3.657875906872505,33.65098712002333,689.5008960573476,524.6344086021505,260.52759856630826,27.704008032926083,1.5,689.4958469793049,45.66242974262268,28.06011972563659,39.6801287801421,28.59668654245528,30.819862716297678
2025-05-15 15:02:30-06:00,35.18875724287098,54.81124275712902,276.6378684768037,3.657873787684366,33.649838495998424,688.9744623655914,524.3548387096773,260.4086021505376,27.704008032926083,1.5,688.9417847066145,45.648495066151064,28.064197096344454,39.67781139393239,28.60083478233445,30.82390010009335
2025-05-15 15:02:40-06:00,35.22792633713471,54.77207366286529,276.6449025732397,3.657871668372536,33.64868783725005,688.4480286738351,524.0752688172042,260.289605734767,27.704008032926083,1.5,688.3877445799945,45.634558866019155,28.068274895959007,39.67548061683188,28.60498328093121,30.82793543658168
2025-05-15 15:02:50-06:00,35.26709470956557,54.73290529043443,276.65193916034957,3.6578695489442907,33.64753514409683,687.9215949820789,523.7956989247311,260.1706093189964,27.704008032926083,1.5,687.8337286823996,45.62062119061374,28.072353120534054,39.673136988608206,28.609132034308914,30.83196872356392
2025-05-15 15:03:00-06:00,35.30626251610443,54.69373748389557,276.6589782655216,3.657867429406906,33.64638041685793,687.3951612903226,523.516129032258,260.0516129032258,27.704008032926083,1.5,687.279736612,45.606682030981005,28.076431766124752,39.67078096901658,28.6132810385327,30.83599995884718
2025-05-15 15:03:10-06:00,35.34542991440649,54.65457008559351,276.6660199165186,3.6578653097021743,33.6452236558531,686.8687275985664,523.236559139785,259.93261648745516,27.704008032926083,1.5,686.7257679563432,45.59274137792256,28.080510828787613,39.66841295234739,28.61743028966958,30.840029140244358
2025-05-15 15:03:20-06:00,35.38459658807675,54.61540341192325,276.6730640558766,3.657863189888303,33.644064861402654,686.34229390681,522.9569892473118,259.81362007168457,27.704008032926083,1.5,686.1718248068993,45.57879928002341,28.084590304580512,39.66603328145247,28.621579783788317,30.84405626557418
2025-05-15 15:03:30-06:00,35.42376269346183,54.57623730653817,276.68011071114233,3.6578610699652927,33.642904033827456,685.8158602150538,522.6774193548387,259.694623655914,27.704008032926083,1.5,685.6179067582204,45.56485572824793,28.08867018956271,39.66364226107368,28.625729516959606,30.84808133266114
2025-05-15 15:03:40-06:00,35.46292838822636,54.53707161177364,276.6871599101493,3.6578589498676592,33.64174117344894,685.2894265232975,522.3978494623656,259.5756272401434,27.704008032926083,1.5,685.0640133963318,45.550910713364296,28.092750479794848,39.66124016150725,28.62987948525586,30.85210433933548
2025-05-15 15:03:50-06:00,35.502093355974786,54.497906644025214,276.6942115954198,3.6578568296536105,33.64057628058911,684.7629928315412,522.1182795698925,259.4566308243728,27.704008032926083,1.5,684.5101468144461,45.5369642839994,28.09683117133897,39.65882722492708,28.6340296847515,30.856125283433187
2025-05-15 15:04:00-06:00,35.54125775306135,54.45874224693865,276.70126579457116,3.6578547093376983,33.63940935557051,684.236559139785,521.8387096774193,259.3376344086021,27.704008032926083,1.5,683.9563066056052,45.52301643108448,28.10091226025852,39.65640367317832,28.6381801115227,30.860144162795986
2025-05-15 15:04:10-06:00,35.58042173713488,54.41957826286512,276.7083225355128,3.657852588883543,33.63824039871626,683.7101254480286,521.5591397849462,259.21863799283153,27.704008032926083,1.5,683.4024923544534,45.5090671453575,28.10499374261837,39.65396970740635,28.642330761647585,30.864160975271286
2025-05-15 15:04:20-06:00,35.61958499137229,54.38041500862771,276.71538176067196,3.6578504683056963,33.63706941035007,683.1836917562724,521.2795698924731,259.09964157706094,27.704008032926083,1.5,682.8487061581833,45.495116475538914,28.109075614484805,39.651525511410654,28.64648163120611,30.868175718712184
2025-05-15 15:04:30-06:00,35.65874767343063,54.34125232656937,276.7224434979751,3.6578483476114343,33.63589639079616,682.6572580645161,521.0,258.98064516129034,27.704008032926083,1.5,682.2949476014719,45.48116441236859,28.113157871925555,39.64907125722825,28.65063271628019,30.87218839097743
2025-05-15 15:04:40-06:00,35.697909939635075,54.302090060364925,276.72950777517065,3.6578462267571012,33.63472134037935,682.1308243727599,520.7204301075268,258.8616487455197,27.704008032926083,1.5,681.7412162745202,45.46721094671443,28.1172405110098,39.64660710307056,28.65478401295362,30.87619898993141
2025-05-15 15:04:50-06:00,35.737071473614144,54.262928526385856,276.7365745347459,3.657844105786353,33.63354425942501,681.6043906810036,520.4408602150537,258.7426523297491,27.704008032926083,1.5,681.1875142738199,45.453256127282394,28.12132352780817,39.6441331954161,28.658935517312088,30.880207513444116
2025-05-15 15:05:00-06:00,35.77623243301986,54.22376756698014,276.74364380469973,3.6578419846919132,33.632365148259076,681.0779569892474,520.1612903225806,258.6236559139785,27.704008032926083,1.5,680.6338411826125,45.439299944780906,28.125406918392766,39.641649673590486,28.66308722544327,30.88421395939109
2025-05-15 15:05:10-06:00,35.81539297417052,54.18460702582948,276.7507156128529,3.6578398634592304,33.63118400720804,680.551523297491,519.8817204301075,258.5046594982079,27.704008032926083,1.5,680.0801965896962,45.425342390047184,28.129490678837165,39.63915666692552,28.66723913343674,30.888218325653444
2025-05-15 15:05:20-06:00,35.85455278070317,54.14544721929683,276.7577899016752,3.6578377421101322,33.63000083659896,680.0250896057348,519.6021505376343,258.38566308243725,27.704008032926083,1.5,679.5265825931797,45.41138351182618,28.133574805216433,39.63665429623666,28.671391237384025,30.89222061011778
2025-05-15 15:05:30-06:00,35.89371201025392,54.10628798974608,276.76486669924003,3.657835620622791,33.628815636759455,679.4986559139785,519.3225806451612,258.26666666666665,27.704008032926083,1.5,678.9729987749355,45.397423300796426,28.13765929360713,39.63414267791392,28.675543533378654,30.896220810676155
2025-05-15 15:05:40-06:00,35.93287081914857,54.06712918085143,276.7719460334364,3.65783349902631,33.62762840801771,678.9722222222222,519.0430107526881,258.14767025089606,27.704008032926083,1.5,678.419444722291,45.383461747762894,28.141744140087322,39.63162192067739,28.67969601751604,30.900218925226028
2025-05-15 15:05:50-06:00,35.97202889102377,54.02797110897623,276.7790278467182,3.6578313772915863,33.62643915070248,678.445788530466,518.763440860215,258.02867383512546,27.704008032926083,1.5,677.865922534994,45.369498901510035,28.1458293407366,39.62909212672982,28.68384868589366,30.904214951670223
2025-05-15 15:06:00-06:00,36.011186541065406,53.988813458934594,276.78611219573696,3.657829255433171,33.625247865143045,677.9193548387096,518.4838709677418,257.9096774193548,27.704008032926083,1.5,677.3124309552358,45.3555347333408,28.149914891636072,39.62655339558321,28.688001534610947,30.908208887916825
2025-05-15 15:06:10-06:00,36.05034345248616,53.94965654751384,276.7931990228539,3.6578271334292367,33.62405455166929,677.3929211469534,518.2043010752687,257.7906810035842,27.704008032926083,1.5,676.7589720860954,45.34156929211765,28.154000788868387,39.624005819580084,28.692154559769296,30.91220073187914
2025-05-15 15:06:20-06:00,36.08949978292364,53.91050021707636,276.8002883562583,3.657825011330715,33.62285921061164,676.8664874551971,517.9247311827957,257.6716845878136,27.704008032926083,1.5,676.2055455070318,45.32760256846622,28.15808702851774,39.62144948924638,28.6963077574722,30.916190481475585
2025-05-15 15:06:30-06:00,36.12865568865838,53.87134431134162,276.8073802239654,3.657822889064846,33.62166184230108,676.3400537634409,517.6451612903226,257.552688172043,27.704008032926083,1.5,675.6521508032473,45.31363455314525,28.162173606669885,39.618884489690544,28.700461123825082,30.92017813462962
