,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 12:46:10-06:00,27.704008032926083,3.029045899205144,86.97095410079486,274.7499369766639,3.6595645211054944,33.58742845509301,940.7913082437276,676.663440860215,276.35555555555555,27.704008032926083,1.5,255.7766913082437,45.39250651547349
2025-05-15 12:46:20-06:00,27.704008032926083,3.068350320380844,86.93164967961916,274.70287972489393,3.6595625064364867,33.590229424033815,940.7879928315413,676.610752688172,276.39713261648745,27.704008032926083,1.5,255.79706541218638,45.396247827673186
2025-05-15 12:46:30-06:00,27.704008032926083,3.107657172436433,86.89234282756357,274.6571840664115,3.6595604916656157,33.59302030078876,940.7846774193548,676.558064516129,276.43870967741935,27.704008032926083,1.5,255.817439516129,45.39997904768702
2025-05-15 12:46:40-06:00,27.704008032926083,3.1469665136449407,86.85303348635506,274.61279888736436,3.6595584767419496,33.595801081493455,940.7813620071685,676.505376344086,276.48028673835125,27.704008032926083,1.5,255.83781362007167,45.40370017165061
2025-05-15 12:46:50-06:00,27.704008032926083,3.186278408542904,86.8137215914571,274.56967559798204,3.659556461738248,33.598571762297496,940.7780465949821,676.4526881720429,276.52186379928315,27.704008032926083,1.5,255.85818772401433,45.40741119571354
2025-05-15 12:47:00-06:00,27.704008032926083,3.2255924499282713,86.77440755007173,274.52776848138274,3.6595544465599232,33.601332339364454,940.7747311827957,676.4,276.56344086021505,27.704008032926083,1.5,255.87856182795696,45.41111211603939
2025-05-15 12:47:10-06:00,27.704008032926083,3.26490886939294,86.73509113060706,274.4870333459033,3.659552431279735,33.604082808871894,940.7714157706093,676.347311827957,276.60501792114695,27.704008032926083,1.5,255.89893593189964,45.41480292880573
2025-05-15 12:47:20-06:00,27.704008032926083,3.3042272684993605,86.69577273150064,274.44742874753655,3.659550415875856,33.606823167011385,940.7681003584229,676.2946236559139,276.64659498207885,27.704008032926083,1.5,255.91931003584227,45.41848363020411
2025-05-15 12:47:30-06:00,27.704008032926083,3.343547727189815,86.65645227281018,274.40891470733715,3.6595484003410093,33.60955340998848,940.7647849462365,676.241935483871,276.68817204301075,27.704008032926083,1.5,255.93968413978493,45.42215421644009
2025-05-15 12:47:40-06:00,27.704008032926083,3.3828703303441614,86.61712966965584,274.37145310834177,3.6595463846679195,33.61227353402275,940.7614695340502,676.1892473118279,276.72974910394265,27.704008032926083,1.5,255.9600582437276,45.42581468373325
2025-05-15 12:47:50-06:00,27.704008032926083,3.4221946902572427,86.57780530974276,274.33500802504506,3.6595443688565865,33.614983535347776,940.7581541218638,676.1365591397849,276.77132616487455,27.704008032926083,1.5,255.98043234767022,45.42946502831717
2025-05-15 12:48:00-06:00,27.704008032926083,3.461520897060325,86.53847910293968,274.2995447193994,3.659542352957942,33.61768341021114,940.7548387096774,676.0838709677419,276.81290322580645,27.704008032926083,1.5,256.0008064516129,45.43310524643943
2025-05-15 12:48:10-06:00,27.704008032926083,3.5008490452296996,86.4991509547703,274.2650300179319,3.6595403368919506,33.620373154874486,940.7515232974911,676.0311827956989,276.85448028673835,27.704008032926083,1.5,256.02118055555553,45.436735334361664
2025-05-15 12:48:20-06:00,27.704008032926083,3.540178756075406,86.4598212439246,274.2314326270621,3.6595383207168197,33.62305276561344,940.7482078853046,675.9784946236559,276.89605734767025,27.704008032926083,1.5,256.04155465949816,45.440355288359505
2025-05-15 12:48:30-06:00,27.704008032926083,3.5795101282812425,86.42048987171876,274.19872221889915,3.6595363044107216,33.62572223871768,940.7448924731183,675.9258064516129,276.93763440860215,27.704008032926083,1.5,256.06192876344085,45.443965104722636
2025-05-15 12:48:40-06:00,27.704008032926083,3.6188432644363218,86.38115673556368,274.1668697877512,3.6595342879663804,33.628381570490916,940.741577060932,675.8731182795699,276.97921146953405,27.704008032926083,1.5,256.08230286738353,45.44756477975477
2025-05-15 12:48:50-06:00,27.704008032926083,3.6581777929953176,86.34182220700468,274.13584795113684,3.6595322714201757,33.63103075725091,940.7382616487455,675.8204301075268,277.02078853046595,27.704008032926083,1.5,256.10267697132616,45.451154309773656
2025-05-15 12:49:00-06:00,27.704008032926083,3.697513821216134,86.30248617878387,274.10563011238753,3.6595302547139,33.63366979532946,940.7349462365592,675.7677419354839,277.06236559139785,27.704008032926083,1.5,256.1230510752688,45.454733691111095
2025-05-15 12:49:10-06:00,27.704008032926083,3.7368514572309124,86.26314854276909,274.07619080059703,3.6595282379057608,33.636298681072425,940.7316308243727,675.7150537634408,277.10394265232975,27.704008032926083,1.5,256.1434251792115,45.458302920112956
2025-05-15 12:49:20-06:00,27.704008032926083,3.776190336378235,86.22380966362176,274.0475059527293,3.6595262209666544,33.63891741083971,940.7283154121864,675.6623655913978,277.14551971326165,27.704008032926083,1.5,256.1637992831541,45.46186199313913
2025-05-15 12:49:30-06:00,27.704008032926083,3.8155305720866153,86.18446942791338,274.019552147862,3.6595242038893048,33.6415259810053,940.725,675.6096774193549,277.18709677419355,27.704008032926083,1.5,256.18417338709673,45.46541090656361
2025-05-15 12:49:40-06:00,27.704008032926083,3.854872278327605,86.1451277216724,273.9923069269315,3.659522186680988,33.64412438795723,940.7216845878136,675.5569892473118,277.22867383512545,27.704008032926083,1.5,256.2045474910394,45.46894965677443
2025-05-15 12:49:50-06:00,27.704008032926083,3.8942150959392876,86.10578490406071,273.965749059598,3.65952016934898,33.64671262809761,940.7183691756272,675.5043010752688,277.27025089605735,27.704008032926083,1.5,256.22492159498205,45.4724782401737
2025-05-15 12:50:00-06:00,27.704008032926083,3.933559143632607,86.0664408563674,273.93985784070077,3.6595181518932804,33.649290697842645,940.7150537634409,675.4516129032257,277.31182795698925,27.704008032926083,1.5,256.24529569892474,45.47599665317763
2025-05-15 12:50:10-06:00,27.704008032926083,3.972904539933637,86.02709546006636,273.91461339123794,3.659516134299338,33.6518585936226,940.7117383512544,675.3989247311828,277.35340501792115,27.704008032926083,1.5,256.26566980286736,45.479504892216475
2025-05-15 12:50:20-06:00,27.704008032926083,4.012250931730279,85.98774906826972,273.88999690867104,3.659514116596256,33.654416311881846,940.7084229390681,675.3462365591397,277.39498207885305,27.704008032926083,1.5,256.28604390681005,45.48300295373462
2025-05-15 12:50:30-06:00,27.704008032926083,4.051598440917616,85.94840155908238,273.86599002229536,3.659512098740379,33.65696384907883,940.7051075268818,675.2935483870967,277.43655913978495,27.704008032926083,1.5,256.3064180107527,45.48649083419049
2025-05-15 12:50:40-06:00,27.704008032926083,4.090947190787531,85.90905280921247,273.8425750726344,3.6595100807462586,33.6595012016861,940.7017921146953,675.2408602150538,277.47813620071685,27.704008032926083,1.5,256.3267921146953,45.48996853005665
2025-05-15 12:50:50-06:00,27.704008032926083,4.1302968322845,85.8697031677155,273.8197353490407,3.659508062657551,33.66202836619031,940.698476702509,675.1881720430107,277.51971326164875,27.704008032926083,1.5,256.347166218638,45.49343603781976
2025-05-15 12:51:00-06:00,27.704008032926083,4.169647649540451,85.83035235045955,273.79745440617137,3.659506044423324,33.66454533909224,940.6951612903225,675.1354838709677,277.56129032258065,27.704008032926083,1.5,256.3675403225806,45.49689335398058
2025-05-15 12:51:10-06:00,27.704008032926083,4.208999294576586,85.79100070542341,273.77571676886384,3.659504026050854,33.66705211690674,940.6918458781362,675.0827956989247,277.60286738351255,27.704008032926083,1.5,256.38791442652325,45.50034047505397
2025-05-15 12:51:20-06:00,27.704008032926083,4.24835189683904,85.75164810316096,273.7545072702376,3.6595020075910725,33.669548696162806,940.6885304659498,675.0301075268817,277.64444444444445,27.704008032926083,1.5,256.40828853046594,45.503777397568925
2025-05-15 12:51:30-06:00,27.704008032926083,4.287705585526041,85.71229441447396,273.7338113052573,3.65949998897122,33.672035073403556,940.6852150537634,674.9774193548387,277.68602150537635,27.704008032926083,1.5,256.42866263440857,45.507204118068564
2025-05-15 12:51:40-06:00,27.704008032926083,4.327060015853547,85.67293998414645,273.7136150450434,3.659497970227676,33.67451124518622,940.681899641577,674.9247311827957,277.72759856630825,27.704008032926083,1.5,256.44903673835125,45.51062063311012
2025-05-15 12:51:50-06:00,27.704008032926083,4.366415320347741,85.63358467965226,273.693904913011,3.6594959513822687,33.67697720808216,940.6785842293907,674.8720430107527,277.76917562724014,27.704008032926083,1.5,256.4694108422939,45.51402693926495
2025-05-15 12:52:00-06:00,27.704008032926083,4.405771630712067,85.59422836928793,273.67466782267593,3.6594939323695144,33.679432958676884,940.6752688172043,674.8193548387096,277.81075268817204,27.704008032926083,1.5,256.48978494623657,45.517423033118575
2025-05-15 12:52:10-06:00,27.704008032926083,4.445128606270728,85.55487139372927,273.65589137789794,3.6594919132476207,33.68187849357004,940.6719534050179,674.7666666666667,277.85232974910394,27.704008032926083,1.5,256.5101590501792,45.52080891127062
2025-05-15 12:52:20-06:00,27.704008032926083,4.484486380912415,85.51551361908759,273.6375633900788,3.6594898940020357,33.68431380937542,940.6686379928316,674.7139784946236,277.89390681003584,27.704008032926083,1.5,256.5305331541218,45.52418457033488
2025-05-15 12:52:30-06:00,27.704008032926083,4.5238450893527755,85.47615491064722,273.6196720986681,3.6594878746109316,33.68673890272095,940.6653225806451,674.6612903225806,277.93548387096774,27.704008032926083,1.5,256.5509072580645,45.52755000693931
2025-05-15 12:52:40-06:00,27.704008032926083,4.563204393348286,85.43679560665171,273.60220636023405,3.659485855117964,33.68915377024873,940.6620071684588,674.6086021505376,277.97706093189964,27.704008032926083,1.5,256.57128136200714,45.53090521772598
2025-05-15 12:52:50-06:00,27.704008032926083,4.602564429134574,85.39743557086543,273.58515520080664,3.6594838354576495,33.69155840861502,940.6586917562724,674.5559139784946,278.01863799283154,27.704008032926083,1.5,256.5916554659498,45.53425019935117
2025-05-15 12:53:00-06:00,27.704008032926083,4.6419253336921145,85.35807466630789,273.56850802225506,3.6594818157027476,33.693952814490224,940.655376344086,674.5032258064516,278.06021505376344,27.704008032926083,1.5,256.61202956989246,45.53758494848526
2025-05-15 12:53:10-06:00,27.704008032926083,4.681286770894829,85.31871322910517,273.5522547797783,3.6594797958168783,33.69633698455894,940.6520609318997,674.4505376344085,278.10179211469534,27.704008032926083,1.5,256.63240367383514,45.54090946181287
2025-05-15 12:53:20-06:00,27.704008032926083,4.720648879059766,85.27935112094023,273.5363855664588,3.659477775800042,33.69871091551992,940.6487455197132,674.3978494623656,278.14336917562724,27.704008032926083,1.5,256.65277777777777,45.544223736032734
2025-05-15 12:53:30-06:00,27.704008032926083,4.760011797143136,85.23998820285686,273.52089080660505,3.659475755674066,33.70107460408609,940.6454301075269,674.3451612903225,278.18494623655914,27.704008032926083,1.5,256.6731518817204,45.5475277678578
2025-05-15 12:53:40-06:00,27.704008032926083,4.7993751908853,85.2006248091147,273.50576142204966,3.659473735380743,33.70342804698458,940.6421146953405,674.2924731182795,278.22652329749104,27.704008032926083,1.5,256.6935259856631,45.55082155401518
2025-05-15 12:53:50-06:00,27.704008032926083,4.838739199997718,85.16126080000228,273.4909884465876,3.659471715000109,33.70577124095669,940.6387992831541,674.2397849462366,278.26810035842294,27.704008032926083,1.5,256.7139000896057,45.554105091246186
2025-05-15 12:54:00-06:00,27.704008032926083,4.878103966488155,85.12189603351185,273.4765632062248,3.6594696944594034,33.70810418275792,940.6354838709677,674.1870967741935,278.30967741935484,27.704008032926083,1.5,256.73427419354834,45.5573783763063
2025-05-15 12:54:10-06:00,27.704008032926083,4.917469156454871,85.08253084354513,273.4624774763802,3.6594676738168346,33.71042686915795,940.6321684587814,674.1344086021505,278.35125448028674,27.704008032926083,1.5,256.75464829749103,45.56064140596523
2025-05-15 12:54:20-06:00,27.704008032926083,4.95683507002542,85.04316492997458,273.44872306772004,3.6594656530214706,33.71273929694068,940.6288530465949,674.0817204301075,278.39283154121864,27.704008032926083,1.5,256.77502240143366,45.56389417700685
2025-05-15 12:54:30-06:00,27.704008032926083,4.996201375603476,85.00379862439652,273.43529226874546,3.6594636320951395,33.71504146290421,940.6255376344086,674.0290322580645,278.43440860215054,27.704008032926083,1.5,256.79539650537635,45.567136686229276
2025-05-15 12:54:40-06:00,27.704008032926083,5.035568215908228,84.96443178409177,273.4221774461147,3.659461611037841,33.71733336386083,940.6222222222223,673.9763440860215,278.47598566308244,27.704008032926083,1.5,256.815770609319,45.570368930444786
2025-05-15 12:54:50-06:00,27.704008032926083,5.0749357341288714,84.92506426587113,273.4093712064192,3.6594595898714033,33.719614996637084,940.6189068100358,673.9236559139785,278.51756272401434,27.704008032926083,1.5,256.83614471326166,45.57359090647993
2025-05-15 12:55:00-06:00,27.704008032926083,5.11430360001772,84.88569639998228,273.39686653565434,3.659457568603102,33.721886358073675,940.6155913978495,673.8709677419355,278.55913978494624,27.704008032926083,1.5,256.8565188172043,45.57680261117541
2025-05-15 12:55:10-06:00,27.704008032926083,5.153671957601034,84.84632804239897,273.38465648235564,3.659455547160178,33.72414744502559,940.612275985663,673.8182795698924,278.60071684587814,27.704008032926083,1.5,256.8768929211469,45.58000404138622
2025-05-15 12:55:20-06:00,27.704008032926083,5.193040951343065,84.80695904865694,273.37273430874035,3.6594535256081144,33.726398254361996,940.6089605734767,673.7655913978494,278.64229390681004,27.704008032926083,1.5,256.8972670250896,45.58319519398152
2025-05-15 12:55:30-06:00,27.704008032926083,5.232410252192167,84.76758974780783,273.3610936211869,3.6594515039105318,33.728638782966314,940.6056451612903,673.7129032258064,278.68387096774194,27.704008032926083,1.5,256.91764112903223,45.586376065844725
2025-05-15 12:55:40-06:00,27.704008032926083,5.271780004935408,84.72821999506459,273.3497280757581,3.6594494821183616,33.730869027736205,940.6023297491039,673.6602150537634,278.72544802867384,27.704008032926083,1.5,256.93801523297486,45.589546653873505
2025-05-15 12:55:50-06:00,27.704008032926083,5.3111503564600895,84.68884964353991,273.3386315190168,3.6594474601588445,33.73308898558355,940.5990143369175,673.6075268817204,278.76702508960574,27.704008032926083,1.5,256.95838933691755,45.59270695497975
2025-05-15 12:56:00-06:00,27.704008032926083,5.350520977491001,84.649479022509,273.3277981108906,3.659445438097464,33.73529865343448,940.5956989247312,673.5548387096774,278.80860215053764,27.704008032926083,1.5,256.97876344086023,45.59585696608956
2025-05-15 12:56:10-06:00,27.704008032926083,5.389892014284172,84.61010798571583,273.3172220500055,3.659443415905116,33.73749802822938,940.5923835125448,673.5021505376344,278.85017921146954,27.704008032926083,1.5,256.99913754480286,45.59899668414336
2025-05-15 12:56:20-06:00,27.704008032926083,5.429263614757673,84.57073638524233,273.3068977055765,3.659441393574525,33.73968710692289,940.5890681003584,673.4494623655913,278.89175627240144,27.704008032926083,1.5,257.0195116487455,45.60212610609575
2025-05-15 12:56:30-06:00,27.704008032926083,5.468635450580223,84.53136454941978,273.2968197321619,3.659439371127519,33.74186588648389,940.5857526881721,673.3967741935484,278.93333333333334,27.704008032926083,1.5,257.0398857526882,45.605245228915656
2025-05-15 12:56:40-06:00,27.704008032926083,5.508007668965391,84.49199233103461,273.2869828142722,3.659437348578649,33.74403436389555,940.5824372759856,673.3440860215053,278.97491039426524,27.704008032926083,1.5,257.0602598566308,45.608354049586204
2025-05-15 12:56:50-06:00,27.704008032926083,5.547380418718333,84.45261958128167,273.2773817896439,3.6594353258624324,33.74619253615528,940.5791218637993,673.2913978494623,279.01648745519714,27.704008032926083,1.5,257.08063396057344,45.61145256510482
2025-05-15 12:57:00-06:00,27.704008032926083,5.586753371940233,84.41324662805977,273.26801175615,3.6594333030225243,33.748340400274756,940.5758064516128,673.2387096774194,279.05806451612904,27.704008032926083,1.5,257.1010080645161,45.614540772483195
2025-05-15 12:57:10-06:00,27.704008032926083,5.62612667799435,84.37387332200565,273.2588678342223,3.659431280037097,33.75047795327995,940.5724910394265,673.1860215053763,279.09964157706094,27.704008032926083,1.5,257.12138216845875,45.61761866874727
2025-05-15 12:57:20-06:00,27.704008032926083,5.665500485204021,84.33449951479598,273.2499452826909,3.6594292569716345,33.75260519221109,940.5691756272402,673.1333333333333,279.14121863799284,27.704008032926083,1.5,257.14175627240144,45.62068625093731
2025-05-15 12:57:30-06:00,27.704008032926083,5.7048744668693985,84.2951255331306,273.2412395975036,3.6594272337752045,33.75472211412269,940.5658602150537,673.0806451612902,279.18279569892474,27.704008032926083,1.5,257.16213037634407,45.6237435161078
2025-05-15 12:57:40-06:00,27.704008032926083,5.744248773109263,84.25575122689074,273.23274629158016,3.6594252104187035,33.75682871608357,940.5625448028674,673.0279569892473,279.22437275985664,27.704008032926083,1.5,257.18250448028675,45.62679046132757
2025-05-15 12:57:50-06:00,27.704008032926083,5.783623552975712,84.21637644702429,273.2244610026557,3.659423186938511,33.7589249951768,940.559229390681,672.9752688172042,279.26594982078853,27.704008032926083,1.5,257.2028785842294,45.62982708367969
2025-05-15 12:58:00-06:00,27.704008032926083,5.8229984804758175,84.17700151952418,273.2163795850847,3.6594211633491796,33.76101094849979,940.5559139784946,672.9225806451612,279.30752688172043,27.704008032926083,1.5,257.223252688172,45.63285338026157
2025-05-15 12:58:10-06:00,27.704008032926083,5.862373706410224,84.13762629358978,273.2084979056878,3.659419139607053,33.7630865731642,940.5525985663082,672.8698924731183,279.34910394265233,27.704008032926083,1.5,257.2436267921147,45.63586934818488
2025-05-15 12:58:20-06:00,27.704008032926083,5.901749380492134,84.09825061950787,273.20081194408885,3.6594171157485107,33.76515186629604,940.5492831541219,672.8172043010752,279.39068100358423,27.704008032926083,1.5,257.2640008960573,45.63887498457561
2025-05-15 12:58:30-06:00,27.704008032926083,5.941125177354465,84.05887482264554,273.1933178780147,3.659415091788105,33.767206825035586,940.5459677419354,672.7645161290322,279.43225806451613,27.704008032926083,1.5,257.28437499999995,45.64187028657405
2025-05-15 12:58:40-06:00,27.704008032926083,5.980501406840091,84.01949859315991,273.1860118650595,3.6594130676458008,33.76925144653744,940.5426523297491,672.7118279569892,279.47383512544803,27.704008032926083,1.5,257.30474910394264,45.64485525133479
2025-05-15 12:58:50-06:00,27.704008032926083,6.019877743540874,83.98012225645913,273.17889028110824,3.659411043394357,33.771285727970515,940.5393369175628,672.6591397849462,279.51541218637993,27.704008032926083,1.5,257.3251232078853,45.64782987602676
2025-05-15 12:59:00-06:00,27.704008032926083,6.059254339256171,83.94074566074383,273.1719495089277,3.659409019033774,33.773309666518045,940.5360215053763,672.6064516129032,279.55698924731183,27.704008032926083,1.5,257.34549731182796,45.65079415783318
2025-05-15 12:59:10-06:00,27.704008032926083,6.0986313446560985,83.9013686553439,273.16518602704394,3.6594069945203955,33.77532325937758,940.53270609319,672.5537634408602,279.59856630824373,27.704008032926083,1.5,257.3658714157706,45.653748093951606
2025-05-15 12:59:20-06:00,27.704008032926083,6.138008435295461,83.86199156470454,273.15859648487924,3.6594049699197058,33.777326503761,940.5293906810035,672.5010752688172,279.64014336917563,27.704008032926083,1.5,257.38624551971327,45.65669168159393
2025-05-15 12:59:30-06:00,27.704008032926083,6.177385763489028,83.82261423651097,273.152177536504,3.659402945129841,33.77931939689452,940.5260752688172,672.4483870967741,279.68172043010753,27.704008032926083,1.5,257.4066196236559,45.659624917986335
2025-05-15 12:59:40-06:00,27.704008032926083,6.21676348043448,83.78323651956552,273.1459259229241,3.659400920267217,33.781301936018664,940.5227598566308,672.3956989247312,279.72329749103943,27.704008032926083,1.5,257.42699372759853,45.66254780036937
2025-05-15 12:59:50-06:00,27.704008032926083,6.256141262148162,83.74385873785184,273.13983854174785,3.6593988952736254,33.78327411838832,940.5194444444444,672.3430107526881,279.76487455197133,27.704008032926083,1.5,257.4473678315412,45.66546032599791
2025-05-15 13:00:00-06:00,27.704008032926083,6.295519261436283,83.70448073856372,273.133912293423,3.659396870119963,33.7852359412727,940.516129032258,672.2903225806451,279.80645161290323,27.704008032926083,1.5,257.46774193548384,45.668362492141185
2025-05-15 13:00:10-06:00,27.704008032926083,6.334897629941295,83.6651023700587,273.12814415760886,3.659394844864437,33.787187401955364,940.2374551971326,672.1043906810036,279.7989247311828,27.704008032926083,1.5,257.42914426523294,45.66853252188919
2025-05-15 13:00:20-06:00,27.704008032926083,6.3742760441288056,83.6257239558712,273.1225312573359,3.6593928194706677,33.789128497734225,939.9587813620071,671.918458781362,279.7913978494624,27.704008032926083,1.5,257.3905465949821,45.668692186733395
2025-05-15 13:00:30-06:00,27.704008032926083,6.413654657237416,83.58634534276258,273.1170707172919,3.6593907939532073,33.79105922592154,939.6801075268817,671.7325268817204,279.78387096774196,27.704008032926083,1.5,257.3519489247312,45.66884148398606
2025-05-15 13:00:40-06:00,27.704008032926083,6.453033620890693,83.5469663791093,273.1117597344597,3.6593887683193316,33.79297958384393,939.4014336917562,671.5465949820788,279.77634408602154,27.704008032926083,1.5,257.31335125448027,45.66898041097379
2025-05-15 13:00:50-06:00,27.704008032926083,6.492412613266609,83.50758738673339,273.10659563690126,3.6593867425326607,33.79488956884237,939.1227598566309,671.3606630824372,279.76881720430106,27.704008032926083,1.5,257.27475358422936,45.66910896503757
2025-05-15 13:01:00-06:00,27.704008032926083,6.531791786681325,83.46820821331868,273.1015757538986,3.6593847166295745,33.7967891782722,938.8440860215054,671.1747311827957,279.76129032258063,27.704008032926083,1.5,257.23615591397845,45.669227143532744
2025-05-15 13:01:10-06:00,27.704008032926083,6.571171293577137,83.42882870642286,273.0966974805493,3.659382690602797,33.79867840950311,938.56541218638,670.9887992831541,279.7537634408602,27.704008032926083,1.5,257.1975582437276,45.669334943829
2025-05-15 13:01:20-06:00,27.704008032926083,6.610550812508606,83.3894491874914,273.0919583319859,3.6593806644523283,33.800557259919195,938.2867383512545,670.8028673835125,279.7462365591398,27.704008032926083,1.5,257.1589605734767,45.66943236331043
2025-05-15 13:01:30-06:00,27.704008032926083,6.6499304961414225,83.35006950385858,273.0873558241665,3.6593786381708924,33.8024257269189,938.008064516129,670.616935483871,279.73870967741937,27.704008032926083,1.5,257.1203629032258,45.669519399375474
2025-05-15 13:01:40-06:00,27.704008032926083,6.68931049726487,83.31068950273513,273.0828875332529,3.659376611765765,33.80428380791504,937.7293906810036,670.4310035842293,279.73118279569894,27.704008032926083,1.5,257.08176523297493,45.66959604943696
2025-05-15 13:01:50-06:00,27.704008032926083,6.7286904947577,83.2713095052423,273.07855114526046,3.659374585193291,33.80613150033483,937.4507168458781,670.2450716845877,279.7236559139785,27.704008032926083,1.5,257.043167562724,45.66966231092209
2025-05-15 13:02:00-06:00,27.704008032926083,6.768070799644136,83.23192920035586,273.0743443301935,3.659372558511677,33.807968801619865,937.1720430107526,670.0591397849462,279.7161290322581,27.704008032926083,1.5,257.0045698924731,45.66971818127247
2025-05-15 13:02:10-06:00,27.704008032926083,6.807451091001809,83.19254890899819,273.0702648797981,3.6593705317136482,33.809795709226115,936.8933691756272,669.8732078853046,279.7086021505376,27.704008032926083,1.5,256.9659722222222,45.66976365794406
2025-05-15 13:02:20-06:00,27.704008032926083,6.846831522041654,83.15316847795835,273.06631058648907,3.659368504777376,33.811612220623964,936.6146953405017,669.6872759856631,279.7010752688172,27.704008032926083,1.5,256.9273745519713,45.66979873840725
2025-05-15 13:02:30-06:00,27.704008032926083,6.886212246071494,83.1137877539285,273.0624792948103,3.6593664777246886,33.81341833329817,936.3360215053764,669.5013440860215,279.69354838709677,27.704008032926083,1.5,256.88877688172045,45.66982342014681
2025-05-15 13:02:40-06:00,27.704008032926083,6.925592942465315,83.07440705753469,273.05876894387376,3.659364450533758,33.815214044747904,936.0573476702509,669.31541218638,279.68602150537635,27.704008032926083,1.5,256.85017921146954,45.66983770066188
2025-05-15 13:02:50-06:00,27.704008032926083,6.964973764716476,83.03502623528352,273.0551774737436,3.659362423240964,33.81699935248673,935.7786738351255,669.1294802867383,279.6784946236559,27.704008032926083,1.5,256.81158154121863,45.66984157746605
2025-05-15 13:03:00-06:00,27.704008032926083,7.0043548664001065,82.9956451335999,273.0517028723995,3.6593603958026506,33.81877425404262,935.5,668.9435483870967,279.6709677419355,27.704008032926083,1.5,256.7729838709677,45.669835048087286
2025-05-15 13:03:10-06:00,27.704008032926083,7.043735927164505,82.9562640728355,273.0483432140775,3.65935836823337,33.82053874695796,935.2213261648745,668.7576164874552,279.6634408602151,27.704008032926083,1.5,256.7343862007168,45.669818110067965
2025-05-15 13:03:20-06:00,27.704008032926083,7.08311710075337,82.91688289924663,273.04509657446135,3.6593563405331224,33.82229282878954,934.9426523297491,668.5716845878136,279.65591397849465,27.704008032926083,1.5,256.69578853046596,45.669790760964894
2025-05-15 13:03:30-06:00,27.704008032926083,7.1224985410077295,82.87750145899227,273.04196107328073,3.6593543127019075,33.82403649710857,934.6639784946236,668.385752688172,279.6483870967742,27.704008032926083,1.5,256.657190860215,45.66975299834927
2025-05-15 13:03:40-06:00,27.704008032926083,7.161879927809409,82.83812007219059,273.03893490889357,3.6593522847470012,33.82576974950069,934.3853046594982,668.1998207885305,279.64086021505375,27.704008032926083,1.5,256.61859318996414,45.669704819806725
2025-05-15 13:03:50-06:00,27.704008032926083,7.201261414712235,82.79873858528777,273.036016281707,3.6593502566684037,33.82749258356593,934.1066308243727,668.0138888888888,279.6333333333333,27.704008032926083,1.5,256.57999551971324,45.66964622293731
2025-05-15 13:04:00-06:00,27.704008032926083,7.240643157102042,82.75935684289796,273.03320343261936,3.659348228466115,33.82920499691878,933.8279569892474,667.8279569892472,279.6258064516129,27.704008032926083,1.5,256.5413978494623,45.66957720535551
2025-05-15 13:04:10-06:00,27.704008032926083,7.28002483376342,82.71997516623658,273.03049467421164,3.659346200125583,33.83090698718815,933.5492831541219,667.6420250896057,279.6182795698925,27.704008032926083,1.5,256.5028001792115,45.66949776469022
2025-05-15 13:04:20-06:00,27.704008032926083,7.319406598912806,82.6805934010872,273.02788832170927,3.6593441716686357,33.83259855201737,933.2706093189964,667.4560931899641,279.61075268817206,27.704008032926083,1.5,256.46420250896057,45.66940789858478
2025-05-15 13:04:30-06:00,27.704008032926083,7.358788608150476,82.64121139184952,273.025382727745,3.659342143073445,33.834279689064225,932.991935483871,667.2701612903226,279.60322580645163,27.704008032926083,1.5,256.42560483870966,45.66930760469698
2025-05-15 13:04:40-06:00,27.704008032926083,7.3981705404686835,82.60182945953132,273.0229763099669,3.6593401143691153,33.83595039600091,932.7132616487455,667.084229390681,279.5956989247312,27.704008032926083,1.5,256.3870071684588,45.669196880699005
2025-05-15 13:04:50-06:00,27.704008032926083,7.437552550278227,82.56244744972177,273.02066748954724,3.6593380854974384,33.837610670514096,932.43458781362,666.8982974910394,279.5881720430108,27.704008032926083,1.5,256.3484094982079,45.66907572427753
2025-05-15 13:05:00-06:00,27.704008032926083,7.4769347933896455,82.52306520661035,273.0184547221853,3.659336056523898,33.83926051030488,932.1559139784946,666.7123655913978,279.5806451612903,27.704008032926083,1.5,256.309811827957,45.668944133133664
2025-05-15 13:05:10-06:00,27.704008032926083,7.516316948977959,82.48368305102204,273.0163365224174,3.6593340274121147,33.840899913088805,931.8772401433691,666.5264336917562,279.5731182795699,27.704008032926083,1.5,256.2712141577061,45.66880210498293
2025-05-15 13:05:20-06:00,27.704008032926083,7.5556991716487545,82.44430082835125,273.01431140922176,3.659331998183916,33.84252887659588,931.5985663082437,666.3405017921147,279.56559139784946,27.704008032926083,1.5,256.2326164874552,45.66864963755535
2025-05-15 13:05:30-06:00,27.704008032926083,7.59508161739339,82.40491838260661,273.0123779335417,3.6593299688465777,33.84414739857055,931.3198924731182,666.1545698924731,279.55806451612904,27.704008032926083,1.5,256.19401881720427,45.66848672859536
2025-05-15 13:05:40-06:00,27.704008032926083,7.634463965111607,82.3655360348884,273.0105346993853,3.6593279393564444,33.84575547677173,931.0412186379929,665.9686379928315,279.5505376344086,27.704008032926083,1.5,256.1554211469534,45.668313375861885
